"access","nationality","artist_period","prov","made","dim","artist","title","image_url"
"F.1965.1.020.P","Italian","b. Holland 1892-1969","The Norton Simon Foundation","c. 1300","16-3 8 x 26-3 8 in. (41.6 x 67 cm)","Venetian School","Scenes in the Life of Christ with Patron Saints (15 Scenes),","http:  images.nortonsimon.org viewer index.php id=P.1975.2.60"
"F.1965.1.116.1.S","Italian","b. Holland 1892-1969","The Norton Simon Foundation","early 17th century","21-1 4 in. (54.0 cm)","Venetian","War,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.53"
"F.1965.1.116.2.S","Italian","b. Holland 1892-1969","The Norton Simon Foundation","early 17th century","21-1 2 in. (54.6 cm)","Venetian","Peace,","http:  images.nortonsimon.org viewer index.php id=P.1967.29.08ab"
"P.1968.27.222","American","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 22 x 30-1 8 in. (55.9 x 76.5 cm)","Ernst Van","Here and Now, II,","http:  images.nortonsimon.org viewer index.php id=P.1948.11"
"M.1968.18.P","French","1933-","Norton Simon Art Foundation","1909 10","27 x 19 in. (68.6 x 48.3 cm)","Maurice Utrillo","The Basilica of Saint Denis,","http:  images.nortonsimon.org viewer index.php id=P.1967.27.005"
"P.1968.27.221","American","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 22-1 8 x 30 in. (56.2 x 76.2 cm)","Ernst Van","Here and Now, I,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.33"
"P.1968.27.231","American","1933-","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 26-1 8 x 24-1 8 in. (66.4 x 61.3 cm)","Ernst Van","Green Apparition,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.52"
"M.1968.24.P","French","1933-","Norton Simon Art Foundation","c. 1911","21 x 28-1 2 in. (53.3 x 72.4 cm)","Maurice Utrillo","Place du Tertre a Montmartre,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.59"
"P.1968.27.237","American","1933-","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 22-3 8 x 17-1 8 in. (56.8 x 43.5 cm)","Ernst Van","Emaciated Owl, III,","http:  images.nortonsimon.org viewer index.php id=P.1967.27.019"
"PH.1969.48","American","1933-","Norton Simon Museum, Gift of the Artist","1966","Image: 13-9 16 x 10-5 8 in. (34.4 x 27 cm)","Jerry N. Uelsmann","Untitled  (Stone Animal Statue Among Vegetation),","http:  images.nortonsimon.org viewer index.php id=P.1975.2.40"
"P.1968.27.234","American","1933-","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 26-3 8 x 34-3 8 in. (67 x 87.3 cm)","Ernst Van","Golden Radiance,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.093"
"PH.1969.47","American","1933-","Norton Simon Museum, Gift of the Artist","1968","Image: 13-1 4 x 8-7 16 in. (33.7 x 21.4 cm)","Jerry N. Uelsmann","Southern Totem,","http:  images.nortonsimon.org viewer index.php id=P.1967.25.17"
"P.1968.27.236","American","1918-2002","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 22-3 8 x 17 in. (56.8 x 43.2 cm)","Ernst Van","Emaciated Owl, II,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.43"
"P.1968.27.235","American","1918-2002","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 56.2 x 43.5 cm. (22 1 8 x 17 1 8 in)","Ernst Van","Emaciated Owl,","http:  images.nortonsimon.org viewer index.php id=P.1967.27.008"
"P.1968.27.233","American","1918-2002","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 26 x 34 in. (66 x 86.4 cm)","Ernst Van","Blue Cheeks,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.34"
"P.1968.27.224","American","1918-2002","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 22-1 4 x 25-1 8 in. (56.5 x 63.8 cm)","Ernst Van","A Constellation of Considerations, II,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.089"
"P.1968.27.225","American","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 22-1 4 x 25-1 2 in. (56.5 x 64.8 cm)","Ernst Van","A Constellation of Considerations, III,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.64"
"P.1968.27.232","American","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 26-1 4 x 24-1 8 in. (66.7 x 61.3 cm)","Ernst Van","Baumgeist,","http:  images.nortonsimon.org viewer index.php id=F.1965.1.031.2.P"
"P.1968.27.226","American","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 21-1 4 x 28 in. (54 x 71.1 cm)","Ernst Van","Japanese Moon, I,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.22"
"P.1968.27.094","Guatemalan","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","City of the Eyes VI,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.079"
"P.1968.27.223","American","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 22-3 8 x 25 in. (56.8 x 63.5 cm)","Ernst Van","A Constellation of Considerations, I,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.65"
"P.1968.27.091","Guatemalan","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","City of the Eyes III,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.077"
"P.1968.27.092","Guatemalan","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","City of the Eyes IV,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.078"
"P.1968.27.093","Guatemalan","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","City of the Eyes V,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.52"
"P.1968.27.090","Guatemalan","b. Holland 1892-1969","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","City of the Eyes II,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.73"
"P.1968.27.089","Guatemalan","1918-2002","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","City of the Eyes I,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.095"
"P.1969.092.254","Guatemalan","1918-2002","Norton Simon Museum, Anonymous Gift, 1969","1966","Sheet: 37-1 2 x 26-1 8 in. (95.3 x 66.4 cm); Image: 36-1 2 x 25 in. (92.7 x 63.5 cm)","Rodolfo Abularach","Ascension,","http:  images.nortonsimon.org viewer index.php id=P.1967.25.16"
"P.1961.44.01","American","1918-2002","Norton Simon Museum, Museum Purchase, Third Biennial Print Exhibition Purchase Award, 1961","1961","sheet: 30-1 4 x 22-1 2 in. (76.8 x 57.2 cm)","Clinton Adams","Golden Tablet,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.06"
"P.1966.07.060","American","1918-2002","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 20 x 13 in. (50.8 x 33.0 cm); Image: 15-1 4 x 9 in. (38.7 x 22.9 cm)","Clinton Adams","Nocturne,","http:  images.nortonsimon.org viewer index.php id=P.1967.27.014"
"P.1966.07.114","American","1918-2002","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 11 x 8 in. (27.9 x 20.3 cm); Image: 5-3 4 x 2-7 8 in. (14.6 x 7.3 cm)","Clinton Adams","Sorceress,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.75"
"P.1969.092.093","American","1918-2002","Norton Simon Museum, Anonymous Gift, 1969","1966-67","Sheet: 18 x 30 in. (45.7 x 76.2 cm); Image: 10 x 25 in. (25.4 x 63.5 cm)","Clinton Adams","Sequence,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.31"
"P.1968.27.219","American","1902-1984","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 30 x 22-1 8 in. (76.2 x 56.2 cm)","Ernst Van","Whirl,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.08"
"P.1967.20.244","American","1918-2002","Norton Simon Museum, Anonymous Gift, 1967","1966","sheet: 30 x 22-1 8 in. (76.2 x 56.2 cm)","Ernst Van","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.078"
"P.1967.20.243","American","1902-1984","Norton Simon Museum, Anonymous Gift, 1967","1966","sheet: 30-1 8 x 22-1 8 in. (76.5 x 56.2 cm)","Ernst Van","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.39"
"P.1968.27.230","American","1902-1984","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 26-1 8 x 26-1 8 in. (66.4 x 66.4 cm)","Ernst Van","Rotation II,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.69"
"P.1968.27.229","American","1902-1984","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 26-1 4 x 26-1 8 in. (66.7 x 66.4 cm)","Ernst Van","Rotation I,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.30"
"P.1968.27.238","American","1902-1984","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 29 x 21-1 8 in. (73.7 x 53.7 cm)","Ernst Van","Provo,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.03"
"P.1968.27.220","American","1902-1984","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 22-1 8 x 30 in. (56.2 x 76.2 cm)","Ernst Van","Octavio Paz,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.55"
"P.1968.27.228","American","1902-1984","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 20-3 8 x 27 in. (51.8 x 68.6 cm)","Ernst Van","Japanese Moon, III,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.56"
"P.1968.27.227","American","1902-1984","Norton Simon Museum, Anonymous Gift, 1968","1967","sheet: 20-1 4 x 27 in. (51.4 x 68.6 cm)","Ernst Van","Japanese Moon, II,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.54"
"P.1971.7.144","American","1902-1984","Norton Simon Museum, Anonymous Gift, 1971","1969","Sheet: 22 x 24 in. (55.9 x 61 cm); Image: 18 x 20 in. (45.7 x 50.8 cm)","Clinton Adams","Figure in Green,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.46"
"P.1966.07.058","American","1940-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 22 x 15 in. (55.9 x 38.1 cm); Image: 15 x 9 in. (38.1 x 22.9 cm)","Clinton Adams","Cleft,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.093"
"P.1971.7.145","American","1940-","Norton Simon Museum, Anonymous Gift, 1971","1969","Sheet: 22 x 24  in. (55.9 x 61.0 cm); Image: 18 x 20 in. (45.7 x 50.8 cm)","Clinton Adams","Figure in Yellow,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.094"
"P.1966.07.116","American","1940-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 20-3 4 x 15 in. (52.7 x 38.1 cm)","Clinton Adams","Enchantress,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.092"
"P.1966.07.115","American","1940-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 21 x 15 in. (53.3 x 38.1 cm); Image: 15-1 2 x 9 in. (39.4 x 22. 9 cm)","Clinton Adams","Circe II,","http:  images.nortonsimon.org viewer index.php id=P.1969.072"
"P.1966.07.059","American","1940-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 22-1 2 x 15 in. (57.2 x 38.1 cm); Image: 15-1 4 x 8-3 4 in. (38.7 x 22.2 cm)","Clinton Adams","Circe I,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.085"
"PH.1970.090","American","1940-","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1948","Image: 6-1 2 x 5 in. (16.5 x 12.7 cm)","Ansel Adams","Vine and Rock Island of Hawaii,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.048"
"P.1971.7.142","American","1940-","Norton Simon Museum, Anonymous Gift, 1971","1968-69","Sheet: 12-1 2 x 10 in. (31.2 x 25.4 cm); Image: 6-1 2 x 7-1 2 in. (16.5 x 19.1 cm)","Clinton Adams","Cibola Series (Blue),","http:  images.nortonsimon.org viewer index.php id=P.1967.20.046"
"PH.1970.087","American","1940-","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1946","Image: 9-7 16 x 6-15 16 in. (24.0 x 17.6 cm)","Ansel Adams","Saguaro Cactus, Sunrise, Arizona,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.047"
"PH.1970.091","American","1888-1976","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1946","Image: 9-3 8 x 7-1 4 in. (23.8 x 18.4 cm)","Ansel Adams","The White Church Hornitos, California,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.045"
"PH.1970.088","American","1940-","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1948","Image: 7-1 2 x 9-1 2 in. (19.1 x 24.1 cm)","Ansel Adams","Rapids Below Vernal Falls, Yosemite Valley,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.043"
"PH.1970.089","American","1888-1976","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1948","Image: 9-3 8 x 7-3 8 in. (23.8 x 18.7 cm)","Ansel Adams","Mormon Temple, Manti, Utah,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.044"
"PH.1970.086","American","1888-1976","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1947","Image: 7-7 16 x 9-1 4 in. (18.9 x 23.5 cm)","Ansel Adams","Mount McKinley and Wonder Lake, Alaska,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.041"
"PH.1970.092","American","1888-1976","Norton Simon Museum, Gift of Mr. Shirley C. Burden, in memory of Flobelle Fairbanks Burden","1946","Image: 9-1 2 x 7-1 8 in. (24.1 x 18.1cm)","Ansel Adams","Clouds Above Golden Canyon, Death Valley, California,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.042"
"PH.1969.76","American","1888-1976","Norton Simon Museum, Gift of the Artist","1941","Image: 10-3 8 x 13-9 16 in. (26.4 x 34.5 cm)","Ansel Adams","Moonrise, Hernandez, New Mexico,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.61"
"PH.1969.75","American","1888-1976","Norton Simon Museum, Gift of the Artist","1958","Image: 10-1 8 x 13 in. (25.7 x 33 cm)","Ansel Adams","Aspens, New Mexico,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.71"
"P.1966.07.118","Japanese","1888-1976","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 15 x 22 in. (38.1 x 55.9 cm); Image: 13-5 8 x 20-7 8 in. (34.6 x 53.0 cm)","Kinji Akagawa","Boku No Niji,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.74"
"P.1966.07.093","Japanese","1888-1976","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 9-1 2 x 11-1 2 in. (24.1 x 29.2 cm); Image: 8 x 10 in. (20.3 x 25.4 cm)","Kinji Akagawa","Black Rainbow VIII,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.058"
"P.1966.07.092","Japanese","1888-1976","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 9-1 2 x 11-1 2 in. (24.1 x 29.2 cm)","Kinji Akagawa","Black Rainbow VII,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.24"
"P.1966.07.090","Japanese","1888-1976","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 9-1 2 x 11-1 2 in. (24.1 x 29.2 cm)","Kinji Akagawa","Black Rainbow V,","http:  images.nortonsimon.org viewer index.php id=P.1967.27.079"
"P.1966.07.091","Japanese","1888-1976","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 9-1 2 x 11-1 2 in. (24.1 x 29.2 cm)","Kinji Akagawa","Black Rainbow VI,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.27"
"P.1966.07.088","Japanese","active c. 1475-c.1515","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 9-1 2 x 11-1 2 in. (24.1 x 29.2 cm)","Kinji Akagawa","Black Rainbow III,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.37"
"P.1966.07.089","Japanese","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 9-1 2 x 11-1 2 in. (24.1 x 29.2 cm)","Kinji Akagawa","Black Rainbow IV,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.68"
"P.1966.07.087","Japanese","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 9-1 2 x 11-1 2 in. (24.1 x 29.2 cm)","Kinji Akagawa","Black Rainbow II,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.61"
"P.1966.07.008","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1963","Sheet: 18-3 4 x 20-3 8 in. (47.6 x 51.8 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Day and Night VIII,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.62"
"P.1966.07.086","Japanese","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 9-1 2 x 11-1 2 in. (24.1 x 29.2 cm)","Kinji Akagawa","Black Rainbow I,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.081"
"P.1966.07.006","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1963","Sheet: 18-3 4 x 20-3 8 in. (47.6 x 51.8 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Day and Night VI,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.60"
"P.1966.07.005","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1963","Sheet: 18-3 4 x 20-3 8 in. (47.6 x 51.8 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Day and Night V,","http:  images.nortonsimon.org viewer index.php id=P.1967.27.080"
"P.1966.07.007","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1963","Sheet: 18-3 4 x 20-3 8 in. (47.6 x 51.8 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Day and Night VII,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.46"
"P.1966.07.004","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1963","Sheet: 18-3 4 x 20-3 8 in. (47.6 x 51.8 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Day and Night IV,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.28"
"P.1966.07.009","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1963","Sheet: 18-3 4 x 20-3 8 in. (47.6 x 51.8 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Day and Night IX,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.14"
"P.1966.07.003","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1963","Sheet: 18-3 4 x 20-3 8 in. (47.6 x 51.8 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Day and Night III,","http:  images.nortonsimon.org viewer index.php id=P.1975.2.44"
"P.1966.07.001","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1963","Sheet: 18-3 4 x 20-3 8 in. (47.6 x 51.8 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Day and Night I,","http:  images.nortonsimon.org viewer index.php id=P.1961.01.16"
"P.1966.07.002","American","active c. 1306-1348 ","Norton Simon Museum, Anonymous Gift, 1966","1963","Sheet: 18-3 4 x 20-3 8 in. (47.6 x 51.8 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Day and Night II,","http:  images.nortonsimon.org viewer index.php id=P.1966.20.079"
