accessionId,activeAt,additionalInfo,artist,dimensions,enthnicity,imageUrl,provenance,technique,title,type,url
2004.3.2a,,Two jazz musicians shown with their instruments (saxophone and trumpet) surrounded by vibrant colors in almost a Cubist rendering. Image used to promote the 1991 Mountreux Atlanta International Music Festival.,"John Thomas Riddle, Jr.","26"" H x 19.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CSolo+poster%2Ejpg,Gift of Kenneth W. Grams,Photo-mechanical reproduction,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=13
2004.3.2b,,Two jazz musicians shown with their instruments (saxophone and trumpet) surrounded by vibrant colors in almost a Cubist rendering. Image used to promote the 1991 Mountreux Atlanta International Music Festival.,"John Thomas Riddle, Jr.","28"" H x 22"" W x 1"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CSolo+poster%2Ejpg,Gift of Kenneth W. Grams,Photo-mechanical reproduction,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=14
2006.6.1,,"Two polychromed hexahedrons with parts of a gun welded between them mounted to a steel plate with a steel rod. The hexahedrons are colored with red, white and blue paint.","John Thomas Riddle, Jr.","15.5"" H x 28"" W x 6"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CRiddle%5FPressureRight%2Ejpg,Gift of Albert and Shirley Porter,Welded metal assemblage and paint,Pressure From the Right,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=15
2006.6.2,,Slag incorporating bolts and scrap metal mounted on steel base with a steel rod fastened to a wood hexahedron.,"John Thomas Riddle, Jr.","21.75"" H x 8.25"" W x 7.25"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CRiddle%5CRiddle%5Fbird%2Ejpg,Gift of Albert and Shirley Porter,Welded metal assemblage,Untitled (bird),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Thomas+Riddle%2C+Jr%2E&whereclause=where+maker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+cleanmaker%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker1%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker2%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker3%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker4%3D%27John+Thomas+Riddle%2C+Jr%2E%27+OR+maker5%3D%27John+Thomas+Riddle%2C+Jr%2E%27&current_record=16
AF19947.34,"California, USA","Mixed-media sculpture, in the shape of an ironing board. Support/legs in the shape of a stylized animal, the front leg appears as a grazing animal head, with a painted bell around its neck. Rear support/leg in the shape of animal legs with stylized feet. Top surface of board has 7 flat irons, 6 are standing up and one on its side. 5 of the 7 irons have multi-colored rags wrapped around their handles. The board is decorated with 5 colorful painted fields. Head of front leg has carved shell-like ears, red jewel eyes and painted surface.",John Wilfred Outterbridge,"37"" x 11½"" x 38""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5COutterbridge%5COlivia%2Ejpg,California Afro-American Museum Foundation purchase,"wood, fabric, paint, metal bell",First Poet Olivia,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Wilfred+Outterbridge&whereclause=where+maker%3D%27John+Wilfred+Outterbridge%27+OR+cleanmaker%3D%27John+Wilfred+Outterbridge%27+OR+maker1%3D%27John+Wilfred+Outterbridge%27+OR+maker2%3D%27John+Wilfred+Outterbridge%27+OR+maker3%3D%27John+Wilfred+Outterbridge%27+OR+maker4%3D%27John+Wilfred+Outterbridge%27+OR+maker5%3D%27John+Wilfred+Outterbridge%27&current_record=1
AF198712.161,"California, USA",sculpture in form of large flute.,John Wilfred Outterbridge,11' x 3' x 3',African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5COutterbridge%5CLift+Every+Voice%5CLift2%2Ejpg,Gift of the artist,Mixed media,Lift Every Voice (Ethnic Heritage Group),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Wilfred+Outterbridge&whereclause=where+maker%3D%27John+Wilfred+Outterbridge%27+OR+cleanmaker%3D%27John+Wilfred+Outterbridge%27+OR+maker1%3D%27John+Wilfred+Outterbridge%27+OR+maker2%3D%27John+Wilfred+Outterbridge%27+OR+maker3%3D%27John+Wilfred+Outterbridge%27+OR+maker4%3D%27John+Wilfred+Outterbridge%27+OR+maker5%3D%27John+Wilfred+Outterbridge%27&current_record=2
AF1989.93,"California, USA",mixed media and steel assemblage,John Wilfred Outterbridge,"28"" H x 36"" W x 72"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5COutterbridge%5CCrosswalk%2Ejpg,"CAAM Foundation Purchase, with funds provided by the City of Los Angeles, Cultural Affairs Department","Metal, wire, cloth and other mixed media",Ethnic Heritage Series: California Crosswalk,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Wilfred+Outterbridge&whereclause=where+maker%3D%27John+Wilfred+Outterbridge%27+OR+cleanmaker%3D%27John+Wilfred+Outterbridge%27+OR+maker1%3D%27John+Wilfred+Outterbridge%27+OR+maker2%3D%27John+Wilfred+Outterbridge%27+OR+maker3%3D%27John+Wilfred+Outterbridge%27+OR+maker4%3D%27John+Wilfred+Outterbridge%27+OR+maker5%3D%27John+Wilfred+Outterbridge%27&current_record=3
2001.3,"California, USA",Twenty-two (22) small shotgun house structures mounted on rough hewn wood posts.,John Wilfred Outterbridge,"Each piece approximately 25"" H x 3"" Diameter, posts are 2"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5COutterbridge%5C22%2Ebmp,Museum purchase,"wood, tin and mixed media",Twenty-two Rhymes in a Row,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Wilfred+Outterbridge&whereclause=where+maker%3D%27John+Wilfred+Outterbridge%27+OR+cleanmaker%3D%27John+Wilfred+Outterbridge%27+OR+maker1%3D%27John+Wilfred+Outterbridge%27+OR+maker2%3D%27John+Wilfred+Outterbridge%27+OR+maker3%3D%27John+Wilfred+Outterbridge%27+OR+maker4%3D%27John+Wilfred+Outterbridge%27+OR+maker5%3D%27John+Wilfred+Outterbridge%27&current_record=4
2008.6,,"Wooden outhouse structure with two wheels mounted on right and left exterior sides. Inside is plastered with text, photographs, a light, and audio recording. Outside shows stenciled dates.",John Wilfred Outterbridge,"84"" H x 32"" W x 40""D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5COutterbridge%5COutterbride%5FOuthous%2Ejpg,Gift of the artist,Mixed media assemblage construction,REVIEW/54--Outhouse,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Wilfred+Outterbridge&whereclause=where+maker%3D%27John+Wilfred+Outterbridge%27+OR+cleanmaker%3D%27John+Wilfred+Outterbridge%27+OR+maker1%3D%27John+Wilfred+Outterbridge%27+OR+maker2%3D%27John+Wilfred+Outterbridge%27+OR+maker3%3D%27John+Wilfred+Outterbridge%27+OR+maker4%3D%27John+Wilfred+Outterbridge%27+OR+maker5%3D%27John+Wilfred+Outterbridge%27&current_record=5
AF19859.27,"Massachusetts, USA",bronze sculpture of classical female nude,John Woodrow Wilson,"26"" H x 11"" W x 6"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CStanding%2Ejpg,Gift of the Director Arts Circle,bronze,Standing Woman,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+John+Woodrow+Wilson&whereclause=where+maker%3D%27John+Woodrow+Wilson%27+OR+cleanmaker%3D%27John+Woodrow+Wilson%27+OR+maker1%3D%27John+Woodrow+Wilson%27+OR+maker2%3D%27John+Woodrow+Wilson%27+OR+maker3%3D%27John+Woodrow+Wilson%27+OR+maker4%3D%27John+Woodrow+Wilson%27+OR+maker5%3D%27John+Woodrow+Wilson%27&current_record=1
2003.4.3,"California, USA",Poster advertising the first annual John Coltrane Festival at USC and Griffith Park in Los Angeles. Photograph of John Coltrane at top with text above and below the image.,Jowcol Music/Hollar Boys Advertising,"28.75"" H x 20.25"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CPosters%5CColtrane%2Ejpg,Gift of Carolyn Berger,Offset lithograph,First Annual John Coltrane Festival,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Jowcol+Music%2FHollar+Boys+Advertising&whereclause=where+maker%3D%27Jowcol+Music%2FHollar+Boys+Advertising%27+OR+cleanmaker%3D%27Jowcol+Music%2FHollar+Boys+Advertising%27+OR+maker1%3D%27Jowcol+Music%2FHollar+Boys+Advertising%27+OR+maker2%3D%27Jowcol+Music%2FHollar+Boys+Advertising%27+OR+maker3%3D%27Jowcol+Music%2FHollar+Boys+Advertising%27+OR+maker4%3D%27Jowcol+Music%2FHollar+Boys+Advertising%27+OR+maker5%3D%27Jowcol+Music%2FHollar+Boys+Advertising%27&current_record=1
AF19995.14.3,,Synthetic dark brown wig belonging to Ella Fitzgerald made by Joyokalon,Joyokalon,"10 x 11½"" flat",,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CElla+Fitzgerald%5C19995%2E14%2E3%2Ejpg,Gift of Joseph Donnelly for BUMPS'...in the Alley,Synthetic material,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Joyokalon&whereclause=where+maker%3D%27Joyokalon%27+OR+cleanmaker%3D%27Joyokalon%27+OR+maker1%3D%27Joyokalon%27+OR+maker2%3D%27Joyokalon%27+OR+maker3%3D%27Joyokalon%27+OR+maker4%3D%27Joyokalon%27+OR+maker5%3D%27Joyokalon%27&current_record=1
AFL198610.71.41,,Black and white photograph of a mature Ms. Rosa Parks wearing glasses and gazing to right of window.,Judith Sedwick,"10"" x 8""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CFICitems%5CSedwick%5FParks%2Ejpg,Collection of California African American Museum,Gelatin silver print,Rosa Parks,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Judith+Sedwick&whereclause=where+maker%3D%27Judith+Sedwick%27+OR+cleanmaker%3D%27Judith+Sedwick%27+OR+maker1%3D%27Judith+Sedwick%27+OR+maker2%3D%27Judith+Sedwick%27+OR+maker3%3D%27Judith+Sedwick%27+OR+maker4%3D%27Judith+Sedwick%27+OR+maker5%3D%27Judith+Sedwick%27&current_record=1
AF198810.119.3,,"Kigango, EWZK 07","Kenya, Griama","73.5"" H",,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CVigango%5CEWZK7%2Ejpg,Gift of Mr. & Mrs. Lefkowitz,Wood,Kigango,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Kenya%2C+Griama&whereclause=where+maker%3D%27Kenya%2C+Griama%27+OR+cleanmaker%3D%27Kenya%2C+Griama%27+OR+maker1%3D%27Kenya%2C+Griama%27+OR+maker2%3D%27Kenya%2C+Griama%27+OR+maker3%3D%27Kenya%2C+Griama%27+OR+maker4%3D%27Kenya%2C+Griama%27+OR+maker5%3D%27Kenya%2C+Griama%27&current_record=1
2003.3.1,"New York, NY; Chicago, IL, USA and London, England",Stereo card showing six African Americans picking cotton in Texas.,Keystone View Company,"3.5"" H x 7"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CStereo+cards%5CTexasCotton%5Fverso%2Ejpg,Gift of Paul Kiler,Stereograph photography,A Typical Texas Cotton Field At Picking Time,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Keystone+View+Company&whereclause=where+maker%3D%27Keystone+View+Company%27+OR+cleanmaker%3D%27Keystone+View+Company%27+OR+maker1%3D%27Keystone+View+Company%27+OR+maker2%3D%27Keystone+View+Company%27+OR+maker3%3D%27Keystone+View+Company%27+OR+maker4%3D%27Keystone+View+Company%27+OR+maker5%3D%27Keystone+View+Company%27&current_record=1
2003.3.2,"New York, NY; Chicago, IL, USA and London, England",Stereo card showing six African Americans picking cotton in Texas.,Keystone View Company,"3.5"" H x 7"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CStereo+cards%5CTexas+Cotton+Field%2Ejpg,Gift of Paul Kiler,Stereograph photography,A Typical Texas Cotton Field At Picking Time (duplicate),HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Keystone+View+Company&whereclause=where+maker%3D%27Keystone+View+Company%27+OR+cleanmaker%3D%27Keystone+View+Company%27+OR+maker1%3D%27Keystone+View+Company%27+OR+maker2%3D%27Keystone+View+Company%27+OR+maker3%3D%27Keystone+View+Company%27+OR+maker4%3D%27Keystone+View+Company%27+OR+maker5%3D%27Keystone+View+Company%27&current_record=2
AF19926.25,,"A reconstructed 1930's chair with enamels, photographs, quotes and a radiator base. The sculpture is a homage to Ms. Rosa Parks, Civil Rights activist whose refusal to give her bus seat on December 1, 1965 lead to the bus boycott in Montgomery, Alabama.",Kim Abeles,"67"" H  x 22"" W  x 12"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKim+Abeles%5Crosaparks+chair1+copy%2Ejpg,Gift of Jack X Fields,"A reconstructed 1930's chair with enamels, photographs, quotes and a radiator base",To Sit As A Ladder (In Honor of Rosa Parks),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Kim+Abeles&whereclause=where+maker%3D%27Kim+Abeles%27+OR+cleanmaker%3D%27Kim+Abeles%27+OR+maker1%3D%27Kim+Abeles%27+OR+maker2%3D%27Kim+Abeles%27+OR+maker3%3D%27Kim+Abeles%27+OR+maker4%3D%27Kim+Abeles%27+OR+maker5%3D%27Kim+Abeles%27&current_record=1
2004.7,,"Framed book © 1993 published in conjunction with Kim Abeles: Encyclopedia Persona, A Fifteen-Year Survey at the Santa Monica Museum of Art; curated by Karen Moss. The encyclopedia includes an entry on Rosa Parks and To Sit As Ladder (In Honor of Rosa Parks), which is a sculpture by Abeles that was donated to CAAM in 1992.",Kim Abeles,"15.75"" H x 13"" W x 2.5"" D",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKim+Abeles%5CAbeles%5FPersonaF%2Ejpg,Gift of Kim Abeles,"Bound book framed with satin, wood, metal and lock of hair; framed lithograph on outside cover",Encyclopedia Persona,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Kim+Abeles&whereclause=where+maker%3D%27Kim+Abeles%27+OR+cleanmaker%3D%27Kim+Abeles%27+OR+maker1%3D%27Kim+Abeles%27+OR+maker2%3D%27Kim+Abeles%27+OR+maker3%3D%27Kim+Abeles%27+OR+maker4%3D%27Kim+Abeles%27+OR+maker5%3D%27Kim+Abeles%27&current_record=2
FIC2008.1.3abc,,"Business card announcing a benefit for the King Hotel on Sunday, November 9, 1958 with a $2 donation.",King's Hotel (Formerly Dunbar),"2"" x 3.5""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CFICitems%5CKIngHotel%5FLuau%2Ejpg,Collection of California African American Museum,business card,Benefit Building Fund Hawaiian Luau,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+King%27s+Hotel+%28Formerly+Dunbar%29&whereclause=where+maker%3D%27King%27%27s+Hotel+%28Formerly+Dunbar%29%27+OR+cleanmaker%3D%27King%27%27s+Hotel+%28Formerly+Dunbar%29%27+OR+maker1%3D%27King%27%27s+Hotel+%28Formerly+Dunbar%29%27+OR+maker2%3D%27King%27%27s+Hotel+%28Formerly+Dunbar%29%27+OR+maker3%3D%27King%27%27s+Hotel+%28Formerly+Dunbar%29%27+OR+maker4%3D%27King%27%27s+Hotel+%28Formerly+Dunbar%29%27+OR+maker5%3D%27King%27%27s+Hotel+%28Formerly+Dunbar%29%27&current_record=1
2000.8.A135,,"Grebo mask, symbol of chief's power, boldly abstracted, concave face, round protrusion for mouth,",Kru of Liberia,"14.5"" H  x 7"" W x 4.75"" D",Kru,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CA135%2EJPG,"Gift of Dr. Michel N. Jacoby, in memory of Barbara and Laura Jacoby","Wood, pigment and raffia",,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Kru+of+Liberia&whereclause=where+maker%3D%27Kru+of+Liberia%27+OR+cleanmaker%3D%27Kru+of+Liberia%27+OR+maker1%3D%27Kru+of+Liberia%27+OR+maker2%3D%27Kru+of+Liberia%27+OR+maker3%3D%27Kru+of+Liberia%27+OR+maker4%3D%27Kru+of+Liberia%27+OR+maker5%3D%27Kru+of+Liberia%27&current_record=1
AF199312.63.49,,Reddish brown with black highlights. Ornately carved wooden mask with large protruding eyes and nose. Forehead has sharp ridge with round projection atop head as ornamentation raffia embellishes bottom of mask at neck with multi-triangular design around protruding mouth. Exceptional.,Kuba People of Congo,"14"" x 10"" x 14""",Kuba,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSilverman%5CKuba+mask%2Ejpg,Gift of Dr. and Mrs. Melvin Silverman,Wood,"Mask, helmet",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Kuba+People+of+Congo&whereclause=where+maker%3D%27Kuba+People+of+Congo%27+OR+cleanmaker%3D%27Kuba+People+of+Congo%27+OR+maker1%3D%27Kuba+People+of+Congo%27+OR+maker2%3D%27Kuba+People+of+Congo%27+OR+maker3%3D%27Kuba+People+of+Congo%27+OR+maker4%3D%27Kuba+People+of+Congo%27+OR+maker5%3D%27Kuba+People+of+Congo%27&current_record=1
AF19993.11,"California, USA",an installation of ceramic artwork incorporating water fountains,Lavialle Campbell,H 8' x W 21' x D 35',African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLavialle+Campbell%5CIndwell%2Ejpg,"Commissioned by Seagram's Gin as part of its national program ""Perspectives in African American Art""",Ceramic with mixed media,Indwell,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Lavialle+Campbell&whereclause=where+maker%3D%27Lavialle+Campbell%27+OR+cleanmaker%3D%27Lavialle+Campbell%27+OR+maker1%3D%27Lavialle+Campbell%27+OR+maker2%3D%27Lavialle+Campbell%27+OR+maker3%3D%27Lavialle+Campbell%27+OR+maker4%3D%27Lavialle+Campbell%27+OR+maker5%3D%27Lavialle+Campbell%27&current_record=1
2000.2,,(6) String instrument with cowry beads depicting a human face on the arm and the (2) protruding handles from the gourd resonator. Leather is stretched over the gourd resonator with cowry beads decorating the edges.,Lega people,,"Lega, Central African",http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLegainstrmt%2Ejpg,Museum purchase,"wood, gourd, leather, cowry beads, steel wire",,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Lega+people&whereclause=where+maker%3D%27Lega+people%27+OR+cleanmaker%3D%27Lega+people%27+OR+maker1%3D%27Lega+people%27+OR+maker2%3D%27Lega+people%27+OR+maker3%3D%27Lega+people%27+OR+maker4%3D%27Lega+people%27+OR+maker5%3D%27Lega+people%27&current_record=1
2007.11.4,,"Sheet music written by Henry Busse, Henry Lange and Lou Davis; drawing of African American male in tuxedo playing the trumpet.","Leo. Feist, Inc.","12.25"" x 9.25""",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSheet%5Fmusic%5CGarcia%5Fsheetmusic%5CHotLips+copy%2Ejpg,Gift of Edward T. Garcia,Rotogravure,"""When he Plays Jazz, he's Got--Hot Lips"" (A Blues Fox Trot Song)",LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Leo%2E+Feist%2C+Inc%2E&whereclause=where+maker%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+cleanmaker%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+maker1%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+maker2%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+maker3%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+maker4%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+maker5%3D%27Leo%2E+Feist%2C+Inc%2E%27&current_record=1
2007.11.6,,"Sheet music written by Walter Donaldson; drawing of elderly African American male seated on a bale of cotton playing the accordion, three children dance to the tune and a river steamboat is seen in the background; photo of The Four Aristocrats featured in bottom right corner.","Leo. Feist, Inc.","12.25"" x 9.25""",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSheet%5Fmusic%5CGarcia%5Fsheetmusic%5CSam%5FAccordian+copy%2Ejpg,Gift of Edward T. Garcia,Rotogravure,"""Sam, The Old Accordion Man"" (Novelty Fox Trot Song)",LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Leo%2E+Feist%2C+Inc%2E&whereclause=where+maker%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+cleanmaker%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+maker1%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+maker2%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+maker3%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+maker4%3D%27Leo%2E+Feist%2C+Inc%2E%27+OR+maker5%3D%27Leo%2E+Feist%2C+Inc%2E%27&current_record=2
