"credit","birthYear","art-work","nationality","when-acquired","accession-id","image-URL","deathYear","dimensions","deathPlaceCity","artistName","keywords","url","birthPlaceState","deathPlaceState","birthPlaceCity","collection","type","title","copyright"
"Collection of the Sack Photographic Trust","1954","","American","2002","2002.8.3","http:  www.sfmoma.org images artwork medium 73.15_02_b02.jpg","","59.06 cm x 45.09 cm","","Henri-Victor Regnault","mesh, metal, trash cans, bins, garbage, design, containers, round","http:  www.sfmoma.org explore collection artwork 107445","Japan","","near Watertown","SFMOMA","photograph","Old House at Svres","Pat Steir"
"William L. Gerstle Collection, William L. Gerstle Fund purchase","1976","","American","2002","2002.8.6","http:  www.sfmoma.org images artwork medium 80.98.jpg","","60.33 cm x 40.96 cm","","Don Reich","abstract, gray, rectangles","http:  www.sfmoma.org explore collection artwork 4871","Illinois","","Tokyo","SFMOMA","painting","Landscape with Green Sky","Abraham Ptrovitch Sterenberg"
"Gift of Rose Rabow in memory of Alexandre Rabow","1956","","American","2002","2002.8.2","http:  www.sfmoma.org images artwork medium 2010.147_01_E02.jpg","","18.89 cm x 23.65 cm","","Fred Reichman","paintings, abstract, black, brush strokes","http:  www.sfmoma.org explore collection artwork 4873","Illinois","","Tokyo","SFMOMA","painting","Summer at Fallen Leaf","Jennifer Sterling"
"Gift of Derek Fairman","1944","","American","1977","77.81","http:  www.sfmoma.org images artwork medium 2011.277_01_B02.jpg","","18.89 cm x 24.13 cm","","Fred Reichman","abstract, brush strokes, paintings, portraits","http:  www.sfmoma.org explore collection artwork 4872","Illinois","","Tokyo","SFMOMA","painting","The Earth Greens for Spring","Jennifer Sterling"
"Gift of Gordon L. Bennett","1941","","American","1999","99.417","http:  www.sfmoma.org images artwork medium 2011.278_01_B02.jpg","","40.01 cm x 50.8 cm","","Esaki Reiji","paintings, brush strokes, abstract, genocide","http:  www.sfmoma.org explore collection artwork 118651","Illinois","","Chicago","SFMOMA","photograph","Collage of Babies, One Thousand and Seven Hundred Children That in Three Years Came to My Shop","Jennifer Sterling"
"Anonymous gift","1941","","American","1999","99.418","http:  www.sfmoma.org images artwork medium 2011.279_01_B02.jpg","","40.64 cm x 50.8 cm","","James Reineking","women, Morocco, cities, headdresses","http:  www.sfmoma.org explore collection artwork 4875","Illinois","","Chicago","SFMOMA","sculpture","Fall (Through)","Jennifer Sterling"
"Gift of the designer","1941","","American","1999","99.419","http:  www.sfmoma.org images artwork medium 2011.280_01_B02.jpg","","40.64 cm x 50.8 cm","","Gerald Reis","men, streets, Asia, suits, ties, trees, cityscapes, buildings","http:  www.sfmoma.org explore collection artwork 7006","Illinois","","Chicago","SFMOMA","printed material","Adopt A Book   Ex Libris Poster","Jennifer Sterling"
"Gift of the First Savings and Loan Association","1941","","American","1985","85.140","http:  www.sfmoma.org images artwork medium 83.319.jpg","","40.64 cm x 50.8 cm","","Deborah Remington","parachutes, faces, aviation, worm's-eye views, goggles","http:  www.sfmoma.org explore collection artwork 4877","Illinois","","Chicago","SFMOMA","painting","Statement","Jennifer Sterling"
"Gift of Robert B. Howard","1941","","American","2001","2001.520","http:  www.sfmoma.org images artwork medium 90.110.A-M_02_d03.jpg","","60.96 cm x 71.12 cm","","Deborah Remington","Los Angeles, rivers, cities, urban, water, freeways, landscapes","http:  www.sfmoma.org explore collection artwork 4876","Illinois","","Chicago","SFMOMA","painting","Untitled","Jennifer Sterling"
"Collection of the Sack Photographic Trust","1883","","American","1997","97.999","http:  www.sfmoma.org images artwork medium 91.227_01_e03.jpg","","60.96 cm x 71.12 cm","","Ren-Jacques","Los Angeles, rivers, cities, urban, water, landscapes","http:  www.sfmoma.org explore collection artwork 32191","Illinois","","Chicago","SFMOMA","photograph","Untitled","Jennifer Sterling"
"Collection of the Sack Photographic Trust","1883","","American","2001","2001.83","http:  www.sfmoma.org images artwork medium 92.89_01_b02.jpg","","18.89 cm x 23.97 cm","","Albert Renger-Patzsch","abstract, modern, color, Synchromism, musical, blue, red, green","http:  www.sfmoma.org explore collection artwork 32275","Illinois","","Chicago","SFMOMA","photograph","Cows at the Mouth of the Ruhr River","Jennifer Sterling"
"Purchase through a gift of Mr. and Mrs. Paul Sack","1883","","American","2001","2001.84","http:  www.sfmoma.org images artwork medium 91.228_01_g02.jpg","","19.05 cm x 24.29 cm","","Albert Renger-Patzsch","abstract, modern, color, Synchromism, musical, blue, green, black","http:  www.sfmoma.org explore collection artwork 7948","Illinois","","Chicago","SFMOMA","photograph","Untitled","Jennifer Sterling"
"Accessions Committee Fund and purchase through a gift of K. C. Chiang and Joseph B. Hershenson","1883","","American","2002","2002.168","http:  www.sfmoma.org images artwork medium 2004.192_01_b02.jpg","","19.37 cm x 24.13 cm","","Albert Renger-Patzsch","landscapes, snow, mountains, railroad beds","http:  www.sfmoma.org explore collection artwork 120068","Illinois","","Chicago","SFMOMA","photograph","Winterlicher Wald (Winter Forest)","Jennifer Sterling"
"Accessions Committee Fund purchase","1883","","American","2011","2011.356","http:  www.sfmoma.org images artwork medium 2011.15.A-T_0026.jpg","","18.57 cm x 23.5 cm","","Mauro Restiffe","bridges, trains, railroads, abandoned, dirt roads, trestles, landscapes","http:  www.sfmoma.org explore collection artwork 129299","Illinois","","Chicago","SFMOMA","photograph","Empossamento #1c (Inauguration #1c)","Jennifer Sterling"
"Accessions Committee Fund purchase","1883","","American","2011","2011.357","http:  www.sfmoma.org images artwork medium 71.66_01_g04.jpg","","18.73 cm x 23.65 cm","","Mauro Restiffe","passports, vegetations, trash","http:  www.sfmoma.org explore collection artwork 126962","Illinois","","Chicago","SFMOMA","photograph","Empossamento #3 (Inauguration #3)","Artists Rights Society (ARS), New York   ADAGP, Paris"
"Accessions Committee Fund purchase","1883","","French","2011","2011.358","http:  www.sfmoma.org images artwork medium 98.28_01_b02.jpg","","18.89 cm x 23.81 cm","","Mauro Restiffe","bottles, hills, bushes, barren","http:  www.sfmoma.org explore collection artwork 126963","Illinois","","Chicago","SFMOMA","photograph","Empossamento #8 (Inauguration #8)","Artists Rights Society (ARS), New York   ADAGP, Paris"
"Accessions Committee Fund purchase","1883","","Italian","2011","2011.359","http:  www.sfmoma.org images artwork medium 78.41.jpg","","19.37 cm x 12.54 cm","","Mauro Restiffe","rocks, landscapes","http:  www.sfmoma.org explore collection artwork 126964","Canada","","Chicago","SFMOMA","photograph","Empossamento #9 (Inauguration #9)","Artists Rights Society (ARS), New York   ADAGP, Paris"
"Purchase through a gift of Brook Byers","1883","","American","2011","2011.360","http:  www.sfmoma.org images artwork medium ST1998.0554.jpg","","188.6 cm x 129.54 cm x 106.68 cm","","Antonio Reynoso","text, fonts, typography, covers, portfolios","http:  www.sfmoma.org explore collection artwork 7949","Canada","","Chicago","SFMOMA","photograph","The Ascension","M.H. Nevil Story-Maskelyne"
"Gift of Sally Lilienthal","1925","","French","1994","94.462","http:  www.sfmoma.org images artwork medium ST1998.0553_01_d02.jpg","","16.67 cm x 22.07 cm","","Sam Richardson","landscapes, ground, earth, wetlands, rocks, valleys","http:  www.sfmoma.org explore collection artwork 4882","New York","","Chicago","SFMOMA","sculpture","That Guy's Acre Has A Cloud Over it All The Time","Lou Stoumen"
"Gift of Byron R. Meyer","1925","","American","1994","94.463","http:  www.sfmoma.org images artwork medium 97.133.jpg","","182.88 cm x 121.92 cm","","Sam Richardson","landscapes, ground, earth, rocks, valleys, shadows","http:  www.sfmoma.org explore collection artwork 4883","Illinois","","Toronto","SFMOMA","sculpture","The Island Rises Out of Incredibly Deep Water","Aperture Foundation, Inc., Paul Strand Archive"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1952","","American","1995","95.117.A-X","http:  www.sfmoma.org images artwork medium 2001.300_01_g03.jpg","","244.16 cm x 209.23 cm","","Roubaix de l'Abrie Richey","landscapes, dirt roads, rocks, railroads","http:  www.sfmoma.org explore collection artwork 106917","California","","Toronto","SFMOMA","letter","Letter from Robo Richey to Tina Modotti","Aperture Foundation, Inc., Paul Strand Archive"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1952","","American","1999","99.450","http:  www.sfmoma.org images artwork medium 88.35_02_w04.jpg","","497.84 cm x 210.82 cm x 12.7 cm","","Roubaix de l'Abrie Richey","landscapes, railroad tracks, train tracks, desolate, transportation","http:  www.sfmoma.org explore collection artwork 107103","California","","Arizona","SFMOMA","telegram","Telegram from Robo Richey to Tina Modotti","Aperture Foundation, Inc., Paul Strand Archive"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1952","","American","1999","99.451","http:  www.sfmoma.org images artwork medium PH2000215%2001_e02.jpg","","55.88 cm x 76.2 cm","","Roubaix de l'Abrie Richey","mountains, landscapes, valleys, fences, railroads","http:  www.sfmoma.org explore collection artwork 107000","California","","Arizona","SFMOMA","book","The Book of Robo, Being a Collection of Verses and Prose Writings by Roubaix de L'Abrie Richey","Aperture Foundation, Inc., Paul Strand Archive"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1820","","American","1999","99.452","http:  www.sfmoma.org images artwork medium 62.1185_01_b02.jpg","","19.21 cm x 25.08 cm","","Roubaix de l'Abrie Richey","railroads, tracks, landscapes, hills","http:  www.sfmoma.org explore collection artwork 106958","Czechoslovakia [now Czech Republic]","","New York City","SFMOMA","painting","Untitled [Watercolored Menu]","Aperture Foundation, Inc., Paul Strand Archive"
"Gift of Robert Harshorn Shimshak and Marion Brenner","1820","","American","2007","2007.117","http:  www.sfmoma.org images artwork medium 62.1169.jpg","","18.1 cm x 23.18 cm","","Richou","buildings, exteriors, railroads, tracks, landscapes","http:  www.sfmoma.org explore collection artwork 113032","Michigan","","Chicago","SFMOMA","photograph","Untitled [Young Girl Wearing a Black Dress, Seated on a Table]","Aperture Foundation, Inc., Paul Strand Archive"
"Gift of Mr. and Mrs. Louis Honig","1820","","British","1999","99.453","http:  www.sfmoma.org images artwork medium 2001.88.90_01_b02.jpg","","304.8 cm x 213.36 cm","","George Rickey","buildings, exteriors, railroads, landscapes, trees, rivers","http:  www.sfmoma.org explore collection artwork 4886","Michigan","","Los Angeles","SFMOMA","sculpture","Five Triangles Variation 1","Aperture Foundation, Inc., Paul Strand Archive"
"Gift of Mr. and Mrs. Louis Honig","1820","","American, born Iran","2012","2012.44","http:  www.sfmoma.org images artwork medium 62.1187_01_b02.jpg","","204.15 cm x 141.61 cm","","George Rickey","books, text, hands, handwriting, x-rays, science","http:  www.sfmoma.org explore collection artwork 4887","New York","","Los Angeles","SFMOMA","sculpture","Two Lines Up-Contrapuntal","Aperture Foundation, Inc., Paul Strand Archive"
"Gift of Paule Anglim and Rigo 23","1948","","Italian","2005","2005.183","http:  www.sfmoma.org images artwork medium 62.1171.jpg","","100.33 cm x 81.28 cm","","Rigo 23","lamps, red, yellow, lighting","http:  www.sfmoma.org explore collection artwork 134762","New York","","Los Angeles","SFMOMA","painting","Here, Now and Nowhere","Aperture Foundation, Inc., Paul Strand Archive"
"Evelyn and Walter Haas Fund","1948","","American","2011","2011.228.2","http:  www.sfmoma.org images artwork medium ST1998.0580_01_b03.jpg","","27.31 cm x 37.78 cm","","Jacob August Riis","body, light, hands, cubes","http:  www.sfmoma.org explore collection artwork 15449","New York","","Prague","SFMOMA","photograph","Home of an Italian Ragpicker, Jersey Street","Aperture Foundation, Inc., Paul Strand Archive"
"Gift of Howard Greenberg","1948","","American, born Austria","2011","2011.228.1","http:  www.sfmoma.org images artwork medium 57.1542.JPG","","26.67 cm x 34.29 cm","","Jacob August Riis","landscape, trees, fields, sky","http:  www.sfmoma.org explore collection artwork 19465","New York","","Detroit","SFMOMA","photograph","Lodgers in a Crowded Bayard Street Tenement-- Five Cents a Spot ","Aperture Foundation, Inc., Paul Strand Archive"
"Collection of the Sack Photographic Trust","1956","","American, born Austria","2000","2000.235","http:  www.sfmoma.org images artwork medium 2001.88.73_01_b02.jpg","","27.31 cm x 40.32 cm","","Jacob August Riis","7 up, sodas, drinks, beverages, bottles, people, women, Jesus, religion, Christ, Christianity","http:  www.sfmoma.org explore collection artwork 32277","New York","","Detroit","SFMOMA","photograph","Lower East Side","Aperture Foundation, Inc., Paul Strand Archive"
"Collection of the Sack Photographic Trust","1956","","German","2000","2000.236","http:  www.sfmoma.org images artwork medium 62.1167.jpg","","68.58 cm x 90.81 cm x 90.81 cm","","Jacob August Riis","crosses, blue, musician, jazz, music","http:  www.sfmoma.org explore collection artwork 32279","New York","","Far Rockaway","SFMOMA","photograph","Night in Gotham Court","Aperture Foundation, Inc., Paul Strand Archive"
"Collection of the Sack Photographic Trust","1956","","American","1967","67.14","http:  www.sfmoma.org images artwork medium 62.1179.jpg","","37.94 cm x 45.4 cm","","Jacob August Riis","signs, symbols, shapes, hands, arrows","http:  www.sfmoma.org explore collection artwork 32278","New York","","Far Rockaway","SFMOMA","photograph","Shooting Craps: The Game of the Street. Bootblacks and Newsboys","Aperture Foundation, Inc., Paul Strand Archive"
"Purchase with the aid of funds from the National Endowment for the Arts and the Soap Box Derby Fund","1956","","American, born Peru","1973","73.43","http:  www.sfmoma.org images artwork medium 83.20_01_b02.jpg","","213.36 cm x 182.88 cm","","Tom Rippon","strawberries, fruit, patterns, repetition, x","http:  www.sfmoma.org explore collection artwork 4889","New York","","Far Rockaway","SFMOMA","sculpture","Rip's Table","Aperture Foundation, Inc., Paul Strand Archive"
