Artwork_Title,artist.birth_date,artist.death_date,artist.name,artist.nationality,credit_line,date,description,dimensions.dimensions_cm,dimensions.dimensions_inch,dimensions.frame_dimensions.frame_dimensions_cm,dimensions.frame_dimensions.frame_dimensions_inch,image_url,medium,object_no
Nobody Down,1908,1978,Don Freeman,American,"Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1950,NA,27.9 x 35.6,11 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31595/resize:format$003dfull,"ink, gouache and litho crayon",2012.32.3
Northern California,1877,1939,Rinaldo Cuneo,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Margery and Maurice Katz",ca. 1935,NA,25.4 x 35.6,10 x 14,48.6 x 59.7,19 1/8 x 23 1/2,http://emuseum.huntington.org/internal/media/dispatcher/27541/resize:format$003dfull,oil on paper,2007.18.1
Nude Man,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",n.d.,NA,37.5 x 27.3,14 3/4 x 10 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27857/resize:format$003dfull,pastel on green paper,2006.13.11
Nude Study,1895,1941,Emil Ganso,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Robert Halsband",n.d.,NA,41.9 x 33,16 1/2 x 13,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17965/resize:format$003dfull,pen and ink with wash on paper,84.60
Nude with Violin,1858,1925,Willard LeRoy Metcalf,American,"The Huntington Library, Art Collections, and Botanical Gardens. Edward W. and Julia B. Bodman Collection",n.d.,NA,38.1 x 22.9,15 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16116/resize:format$003dfull,graphite on paper,72.62.344
Nude Woman,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",n.d.,NA,19.1 x 14,7 1/2 x 5 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27852/resize:format$003dfull,pastel on paper,2006.13.6
Nude Woman,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",n.d.,NA,26.7 x 22.2,10 1/2 x 8 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27856/resize:format$003dfull,ink on paper,2006.13.10
Nude Woman,1881,1946,John Whitworth Robson,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Rory Ferguson",1907,NA,32.4 x 24.8,12 3/4 x 9 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27858/resize:format$003dfull,pastel on green paper,2006.13.12
Nursery Bed,1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1902,NA,14.6 x 13.5,5 3/4 x 5 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16178/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.4
Nursery Cupboard with Bird Inlays on Door,1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1902,NA,13.8 x 16,5 7/16 x 6 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16179/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.5
Nursery Cupboard with Seat and Figure Inlay in Door,1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1902,NA,29.2 x 15.6,11 1/2 x 6 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16181/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.7
Nursery Stencil Design,1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1902,NA,17.1 x 14,6 3/4 x 5 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16180/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.6
"Nyack [upper drawing] Bit of Shore, Opposite Newburgh [lower drawing]",1816,1906,Daniel Huntington,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",08/29/1859,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18055/resize:format$003dfull,graphite on gray paper,91.37
Oak Tree,1869,1952,Percy Gray,American,"The Huntington Library, Art Collections, and Botanical Gardens. Anonymous Gift",1920,NA,45.7 x 55.9,18 x 22,45.7 x 55.9,18 x 22,http://emuseum.huntington.org/internal/media/dispatcher/30898/resize:format$003dfull,watercolor,2011.20.1
Oaxaca,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,37.5 x 22.9,14 3/4 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27930/resize:format$003dfull,watercolor on paper,67.65.24
"Old Adobe, Napa Calif.",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1929,NA,18.4 x 28.4,7 1/4 x 11 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22323/resize:format$003dfull,graphite on paper,87.61.3
"Old Ash Tree by the Wayside, February 17, 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1909,NA,14.1 x 18.4,5 9/16 x 7 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20124/resize:format$003dfull,watercolor and graphite on paper,89.3.69
"Old Beech Trunks in Burnham Forest, March 1, 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1909,NA,15.2 x 22.9,6 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20125/resize:format$003dfull,watercolor on paper,89.3.70
"Old Castle in Wales, September 18, 1901",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1901,NA,12.7 x 20.2,5 x 7 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20098/resize:format$003dfull,watercolor on paper,89.3.43
"Old Castle, Massa",1862,1928,Arthur Bowen Davies,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1927,NA,23.8 x 31.4,9 3/8 x 12 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16251/resize:format$003dfull,"watercolor, gouache, and blue chalk on gray paper",90.73
"Old Castle, October 3, 1901",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of  Jane Hemphill",1901,NA,9.8 x 15.6,3 7/8 x 6 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20102/resize:format$003dfull,watercolor on paper,89.3.47
"Old Fort Laramie in 1849, March 31, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1910,NA,11.7 x 20,4 5/8 x 7 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20145/resize:format$003dfull,watercolor on paper,89.3.90
"Old Man of the Mountain, Franconia Notch",1812,1896,Russell Smith,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1848,NA,26 x 37.8,10 1/4 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20460/resize:format$003dfull,watercolor and  graphite on paper,91.80
Old Man with Parakeets,1840,1895,Alfred Thompson,British,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,22.9 x 30.2,9 x 11 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18068/resize:format$003dfull,watercolor and graphite on paper,91.49
Old Men Talking,1866,1933,Louis M. Glackens,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,35.6 x 48.3,14 x 19,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28012/resize:format$003dfull,ink on paper,2005.25.18
"On Napa River, Napa, Calif.",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1931,NA,18.7 x 30.5,7 3/8 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22330/resize:format$003dfull,graphite on paper,87.61.9
Oaxaca,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,37.5 x 22.9,14 3/4 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27930/resize:format$003dfull,watercolor on paper,67.65.24
"Old Adobe, Napa Calif.",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1929,NA,18.4 x 28.4,7 1/4 x 11 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22323/resize:format$003dfull,graphite on paper,87.61.3
"Old Ash Tree by the Wayside, February 17, 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1909,NA,14.1 x 18.4,5 9/16 x 7 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20124/resize:format$003dfull,watercolor and graphite on paper,89.3.69
"Old Beech Trunks in Burnham Forest, March 1, 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1909,NA,15.2 x 22.9,6 x 9,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20125/resize:format$003dfull,watercolor on paper,89.3.70
"Old Castle in Wales, September 18, 1901",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1901,NA,12.7 x 20.2,5 x 7 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20098/resize:format$003dfull,watercolor on paper,89.3.43
"Old Castle, Massa",1862,1928,Arthur Bowen Davies,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1927,NA,23.8 x 31.4,9 3/8 x 12 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16251/resize:format$003dfull,"watercolor, gouache, and blue chalk on gray paper",90.73
"Old Castle, October 3, 1901",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of  Jane Hemphill",1901,NA,9.8 x 15.6,3 7/8 x 6 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20102/resize:format$003dfull,watercolor on paper,89.3.47
"Old Fort Laramie in 1849, March 31, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1910,NA,11.7 x 20,4 5/8 x 7 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20145/resize:format$003dfull,watercolor on paper,89.3.90
"Old Man of the Mountain, Franconia Notch",1812,1896,Russell Smith,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1848,NA,26 x 37.8,10 1/4 x 14 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20460/resize:format$003dfull,watercolor and  graphite on paper,91.80
Old Man with Parakeets,1840,1895,Alfred Thompson,British,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,22.9 x 30.2,9 x 11 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18068/resize:format$003dfull,watercolor and graphite on paper,91.49
Old Men Talking,1866,1933,Louis M. Glackens,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,35.6 x 48.3,14 x 19,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28012/resize:format$003dfull,ink on paper,2005.25.18
"On Napa River, Napa, Calif.",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1931,NA,18.7 x 30.5,7 3/8 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22330/resize:format$003dfull,graphite on paper,87.61.9
On the Androscoggin,1832,1928,Aaron Draper Shattuck,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,32.1 x 48.3,12 5/8 x 19,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18024/resize:format$003dfull,graphite heigtened with white on paper,90.36
"On the Columbia River, en route Astoria",1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",n.d.,NA,11.4 x 15.2,4 1/2 x 6,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16128/resize:format$003dfull,watercolor on paper,85.44.1
"On the Meoselle, January 23, 1908",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1908,NA,14.8 x 18.6,5 13/16 x 7 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20110/resize:format$003dfull,watercolor on paper,89.3.55
On the Nipisiquit,1819,1895,Charles Lanman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,17.8 x 25.4,7 x 10,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18066/resize:format$003dfull,watercolor and graphite on paper,91.47
On the Schuylkill River,NA,NA,Edmund Walenta,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1869,NA,26.4 x 37.1,10 3/8 x 14 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18094/resize:format$003dfull,graphite and sgraffito on prepared paper,91.93
Ophelia,1822,1902,Lilly Martin Spencer,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",ca. 1846 - 1848,NA,48.9 x 38.1,19 1/4 x 15,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18034/resize:format$003dfull,graphite on paper,90.53
"Oregonian, New York, in for Repairs",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1931,NA,19.5 x 36.2,7 11/16 x 14 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22333/resize:format$003dfull,graphite on paper,87.61.12
Orizana from Puebla,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,34 x 24.8,13 3/8 x 9 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27933/resize:format$003dfull,watercolor on paper,67.65.27
"Our House in Tucson A.T. as it Appeared in 1875, November 18, 1901",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1901,NA,16.7 x 24.4,6 9/16 x 9 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20105/resize:format$003dfull,watercolor on paper,89.3.50
"Oury House in Tucson [?], October 12, 1895",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1895,NA,11.6 x 17.8,4 9/16 x 7,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20096/resize:format$003dfull,graphite on paper,89.3.41
"Oury House in Tucson,  Arizona, September 4, 1901",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",9/4/1901,NA,14.9 x 24.1,5 7/8 x 9 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20097/resize:format$003dfull,pen and ink wash on paper,89.3.42
Panoramic Landscape with Mt. Baldy,1876,1954,Marion Kavanaugh Wachtel,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift in memory of Lloyd S. Davis from his family",n.d.,NA,38.7 x 59.1,15 1/4 x 23 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/29349/resize:format$003dfull,watercolor on paper,2002.28.1
