artWork.accessionNumber,artWork.artistName,artWork.artworkTitle,artWork.birthDate,artWork.birthPlace,artWork.classification,artWork.creditLine,artWork.dateOfEndOfCreation,artWork.dateOfStartOfCreation,artWork.deathDate,artWork.deathPlace,artWork.dimensions,artWork.medium,artWork.nationality,artWork.provenance,artWork.relatedArtWork.accessionNumber,artWork.relatedArtWork.artistName,artWork.relatedArtWork.artworkTitle,artWork.relatedArtWork.birthDate,artWork.relatedArtWork.birthPlace,artWork.relatedArtWork.classification,artWork.relatedArtWork.creditLine,artWork.relatedArtWork.dateOfEndOfCreation,artWork.relatedArtWork.dateOfStartOfCreation,artWork.relatedArtWork.deathDate,artWork.relatedArtWork.deathPlace,artWork.relatedArtWork.dimensions,artWork.relatedArtWork.medium,artWork.relatedArtWork.nationality,artWork.relatedArtWork.provenance
24.19.1,John Trumbull,Thomas Jefferson,1756,"Lebanon, Connecticut",Paintings,"Bequest of Cornelia Cruger, 1923",1788,1788,1843,New York,4 1/2 x 3 1/4 in. (11.4 x 8.3 cm),Oil on mahogany,American,"Angelica Schuyler (Mrs. John B. Church), London and New York, 1788�died 1814; her daughter, Catherine Church (Mrs. Bertram P. Cruger), New York and Paris, died 1839; her son, John Church Cruger, Cruger's Island and New York, died 1879; his daughter, Cornelia Cruger, Cruger's Island, New York, died 1922",68.222.15,John Trumbull,Thomas Mifflin,1756,"Lebanon, Connecticut",Paintings,"Gift of J. William Middendorf II, 1968",1790?,1790?,1843,New York,3 1/2 x 2 13/16 in. (8.9 x 7.1 cm) (sight),Oil on mahogany,American,"Estate of Gilbert S. Parker, Philadelphia, 1927; his brother, Ernest Lee Parker, Philadelphia, by 1927�died 1938; with The Old Print Shop, New York, by 1962; J. William Middendorf II, New York, from 1962�1968"
1983.259,Frederick J. Brown,The Ascension,1945,"born Greensboro, Georgia",Paintings,"Edith C. Blum Fund, 1983",1982,1982,2012,Scottsdale Arizona,"H. 108, W. 84 inches (274.3 x 213.4 cm.)",Oil on canvas,American,MetDoesntKnow,1979.319,Frederick J. Brown,Genesis - Dedicated to Noah Goldowsky,1945,"born Greensboro, Georgia",Paintings,"Gift of Mr. and Mrs. Kendall G. Chen, 1979",1978,1978,2012,Scottsdale Arizona,"H. 77, W. 188 inches (195.6 x 477.5 cm.)",Oil on canvas,American,MetDoesntKnow
67.187.166,John Kane,The Old Elm,1860,MetDoesntKnow,Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1928,1927?,1934,America born Scotland West Calder  Pittsburg Pennsylvania,21 1/8 x 25 in. (53.7 x 63.5 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,67.187.164,John Kane,From My Studio Window,1860,MetDoesntKnow,Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1932,1932,1934,America born Scotland West Calder  Pittsburg Pennsylvania,22 3/8 x 34 3/8 in. (56.8 x 87.3 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
15.30.64,John William Casilear,Lake George,1811,New York,Paintings,"Bequest of Maria DeWitt Jesup, from the collection of her husband, Morris K. Jesup, 1914",1857,1857,1893,Saratoga Springs,20 5/16 x 29 7/8 in. (51.6 x 75.9 cm),Oil on canvas,American,MetDoesntKnow,97.37.2,John William Casilear,Distant View of the Catskills,1811,New York,Paintings,"Gift of Rebecca A. Goldsmith, 1897",1891,1891,1893,Saratoga Springs,30 1/8 x 54 3/16 in. (76.5 x 137.6 cm),Oil on canvas,American,MetDoesntKnow
2003.189,John Wesley Jarvis,Ellen Vanderpoel McCoy,1780,MetDoesntKnow,Paintings,"Purchase, Maria DeWittt Jesup Fund and Robert and Bobbie Falk Philanthropic Fund Gift, 2003",1813?,1813?,1840,American born England South Shield  New York,35 x 26 3/16 in. (88.9 x 66.5 cm),Oil on panel,MetDoesntKnow,MetDoesntKnow,2000.161,John Wesley Jarvis,Gulian Verplanck,1780,MetDoesntKnow,Paintings,"Gift of Nora F. Cammann and Albert Francke, 2000",1811?,1811?,1840,American born England South Shield  New York,28 1/2 x 33 1/8 in. (72.4 x 84.1 cm),Oil on panel,MetDoesntKnow,"Descended through Verplanck family to Eleanor Fitzgerald FitzGerald; to her daughter, Eleanor FitzGerald Francke; to her son and daughter, Albert Francke and Nora Francke Cammann"
17.87.1,Ralph Earl,Marinus Willett,1751,"Worcester County, Massachusetts",Paintings,"Bequest of George Willett Van Nest, 1916",1791?,1791?,1801,Bolton Connecticut,91 1/4 x 56 in. (231.8 x 142.2 cm),Oil on canvas,American,"probably the sitter, died 1830; his wife, Mrs. Marinus Willett, New York, by 1838�died 1867; her grandnephew, George Willett Van Nest, New York, by 1906�died 1916",15.30.35,Attributed to Ralph Earl,Master Rees Goring Thomas,1751,"Worcester County, Massachusetts",Paintings,"Bequest of Maria DeWitt Jesup, from the collection of her husband, Morris K. Jesup, 1914",1784,1783?,1801,Bolton Connecticut,66 x 47 5/8 in. (167.6 x 121 cm),Oil on canvas,American,"Morris K. Jesup, New York, until died 1908; Maria DeWitt Jesup, New York, 1908�died 1914"
"49.70.95a, b",Arthur Dove,Wind Wheel,1880,"Canandaigua, New York",Drawings,"Alfred Stieglitz Collection, 1949",1935,1935,1946,Huntington New York,5 x 7 in. (12.7 x 17.8 cm),"Watercolor, gouache, and ink on paper (recto); ink and graphite on paper (verso)",American,MetDoesntKnow,49.70.75,Arthur Dove,Study for Goat,1880,"Canandaigua, New York",Drawings,"Alfred Stieglitz Collection, 1949",1934?,1934?,1946,Huntington New York,4 x 6 in. (10.2 x 15.2 cm),"Watercolor, gouache, and graphite on paperboard",American,MetDoesntKnow
63.72,Burgoyne Diller,Second Theme,1906,"New York, New York",Paintings,"George A. Hearn Fund, 1963",1940,1938,1965,MetDoesntKnow,"H. 30-1/8, W. 30 inches (76.5 x 76.2 cm.)",Oil on canvas,American,MetDoesntKnow,1991.402.7,Burgoyne Diller,Second Theme,1906,"New York, New York",Paintings,"Gift of William Benenson, 1991",1949,1949,1965,MetDoesntKnow,"H. 26, W. 26 inches (66 x 66 cm.)",Oil on canvas,American,MetDoesntKnow
2002.528.2,Kevin Larmon,Untitled #1,1955,"born Syracuse, New York",Drawings,"Gift of Lisa Roumell and Mark Rosenthal, 2002",1987,1987,MetDoesntKnow,MetDoesntKnow,15 1/8 x 11 in. (38.4 x 27.9 cm),"Watercolor, gouache, graphite, cut and pasted printed paper, and varnish on paper",American,MetDoesntKnow,2002.528.1,Kevin Larmon,Delphinium,1955,"born Syracuse, New York",Paintings,"Gift of Lisa Roumell and Mark Rosenthal, 2002",1988,1988,MetDoesntKnow,MetDoesntKnow,15 1/8 x 15 1/4 in. (38.4 x 38.7 cm) (Frame),"Oil, graphite, charcoal and pebbles on canvas",American,MetDoesntKnow
1975.424.3,Karl Knaths,Copper Kettle,1891,MetDoesntKnow,Paintings,"Gift of Mr. and Mrs. Ralph F. Colin, 1975",1950,1950,1971,MetDoesntKnow,"H. 35, W. 40 inches (88.9 x 101.6 cm.)",Oil on canvas,American,MetDoesntKnow,50.33.1,Karl Knaths,"Clam Diggers, Provincetown",1891,MetDoesntKnow,Paintings,"Arthur Hoppock Hearn Fund, 1950",1949,1949,1971,MetDoesntKnow,"H. 40-1/8, W. 30-1/4 inches (101.9 x 76.9 cm.)",Oil on canvas,American,MetDoesntKnow
1985.426,Andy Warhol,Flowers,1928,"Pittsburgh, Pennsylvania",Paintings,"Gift of Irving Blum, 1985",1967-68,1967-68,1987,New York,"H. 115-1/8, W. 115-3/4 inches (292.4 x 294 cm.)",Acrylic and silkscreen enamel on canvas,American,MetDoesntKnow,1979.549,Andy Warhol,Flowers,1928,"Pittsburgh, Pennsylvania",Paintings,"Gift of Mr. and Mrs. Peter M. Brant, 1979",1967-68,1967-68,1987,New York,"H. 115-1/4, W. 115-3/8 inches (292.7 x 293.1 cm.)",Acrylic and silkscreen enamel on canvas,American,MetDoesntKnow
50.130.13,John Singer Sargent,Two Girls with Parasols,1856,Florence,Paintings,"Gift of Mrs. Francis Ormond, 1950",1888,1888,1925,London,29 1/2 x 25 in. (74.9 x 63.5 cm),Oil on canvas,American,"the artist, until died 1925; his sister, Violet Sargent (Mrs. Francis Ormond), London, 1925�1950",50.130.16,John Singer Sargent,Egyptians Raising Water from the Nile,1856,Florence,Paintings,"Gift of Mrs. Francis Ormond, 1950",1891,1890,1925,London,25 x 21 in. (63.5 x 53.3 cm),Oil on canvas,American,"the artist, until died 1925; his sister, Violet Sargent (Mrs. Francis Ormond), London, 1925�1950"
37.20.1,William Merritt Chase,Roland,1849,"Williamsburg, Indiana",Paintings,"Bequest of Emma T. Gary, 1937",1902?,1902?,1916,New York,20 3/8 x 16 1/4 in. (51.8 x 41.3 cm),Oil on canvas,American,MetDoesntKnow,06.969,William Merritt Chase,Carmencita,1849,"Williamsburg, Indiana",Paintings,"Gift of Sir William Van Horne, 1906",1890,1890,1916,New York,69 7/8 x 40 7/8 in. ( 177.5 x 103.8 cm),Oil on canvas,American,MetDoesntKnow
23.143,John Singleton Copley,Joseph Sherburne,1738,"Boston, Massachusetts",Paintings,"Amelia B. Lazarus Fund, 1923",1770,1767?,1815,London,50 x 40 in. (127 x 101.6 cm),Oil on canvas,American,"descendants of Joseph Sherburne; his great grandson, James Wheelwright, Cincinnati, by 1849; his great- great- great- granddaughter, Mary Bowers Wheelwright, Cincinnati, by 1923",64.114.1,William Johnston,Jacob Hurd,1732,MetDoesntKnow,Paintings,"Anonymous Gift, 1964",1762?,1762?,1772,MetDoesntKnow,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
1984.433.21,Jules Pascin,The Foolish Virgins,1885,MetDoesntKnow,Paintings,"Bequest of Scofield Thayer, 1982",1909?,1909?,1930,American born Bulgaria Vidin  Paris,"H. 18-1/4, W. 21-5/8 inches (46.4 x 54.9 cm.)",Oil and graphite on canvas,MetDoesntKnow,MetDoesntKnow,1992.77ab,Jules Pascin,Reclining Girl,1885,MetDoesntKnow,Paintings,"Gift of Mrs. Yasuo Kuniyoshi, 1992",1921,1921,1930,American born Bulgaria Vidin  Paris,"H. 36-1/2, W. 28-3/4 inches (92.7 x 73 cm)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
14.126.3,Thomas Sully,Sarah Annis Sully (Mrs. Thomas Sully),1783,"Horncastle, Lincolnshire",Paintings,"Bequest of Francis T. Sully Darley, 1914",1832,1832,1872,Philadelphia Pennsylvania,29 1/2 x 22 5/8 in. (74.9 x 57.5 cm),Oil on canvas,American,MetDoesntKnow,94.23.2,Thomas Sully,John Finley,1783,"Horncastle, Lincolnshire",Paintings,"Gift of Mrs. Rosa C. Stanfield, in memory of her father, Henry Robinson, 1894",1821,1821,1872,Philadelphia Pennsylvania,17 x 14 in. (43.2 x 35.6 cm),Oil on canvas,American,MetDoesntKnow
56.78,George Tooker,Government Bureau,1920,"Brooklyn, New York",Paintings,"George A. Hearn Fund, 1956",1956,1956,2011,Hartland Vermont,"H. 19-5/8, W. 29-5/8 inches (49.8 x 75.2 cm.)",Egg tempera on wood,American,MetDoesntKnow,1992.79,Douglas Safranek,Entranced,1956,"born Spokane, Washington",Paintings,"Gift of Robert C. and Patrice Munsel Schuler, 1992",1990,1990,MetDoesntKnow,MetDoesntKnow,"H. 63-1/2, W. 36 inches (161.3 x 91.4 cm)",Egg tempera on wood,American,MetDoesntKnow
97.37.2,John William Casilear,Distant View of the Catskills,1811,New York,Paintings,"Gift of Rebecca A. Goldsmith, 1897",1891,1891,1893,Saratoga Springs,30 1/8 x 54 3/16 in. (76.5 x 137.6 cm),Oil on canvas,American,MetDoesntKnow,1979.272,John William Casilear,Mountain Lake Scene,1811,New York,Paintings,"Jointly owned by The Metropolitan Museum of Art and Wendell S. Arrington, in honor of his parents, Joseph Earl Arrington and Genevieve T. Arrington, 1979",1883,1883,1893,Saratoga Springs,12 1/8 x 20 1/16 in. (30.8 x 51 cm),Oil on canvas,American,MetDoesntKnow
1975.323,Hans Hofmann,Rhapsody,1880,MetDoesntKnow,Paintings,"Gift of Renate Hofmann, 1975",1965,1965,1966,American born Germany Wessenburg  New York,"H. 84-1/4, W. 60-1/2 inches (214 x 153.7 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow,1979.553,Hans Hofmann,"Composition, No.V",1880,MetDoesntKnow,Paintings,"Gift of Dr. and Mrs. Louis R. Wasserman, 1979",1952,1952,1966,American born Germany Wessenburg  New York,"H. 29-7/8, W. 25 inches (75.9 x 63.5 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
22.45.2,Charles Cromwell Ingham,Mrs. David Cadwallader Colden,1786,MetDoesntKnow,Paintings,"Bequest of Grace Wilkes, 1922",1830,1830,1863,American born Ireland Dublin  New York,28 3/4 x 23 3/4 in. (73 x 60.3 cm),Oil on canvas,MetDoesntKnow,"the sitter, died 1877; her sister, Anne Wilkes, New York, died 1890, who owned the portrait jointly with her nieces Harriet K. Wilkes, died 1887, and Grace Wilkes, died 1922",50.220.1,Charles Cromwell Ingham,Little Girl with Flowers (Amelia Palmer),1786,MetDoesntKnow,Paintings,"Gift of Courtlandt Palmer, 1950",1830?,1830?,1863,American born Ireland Dublin  New York,67 7/8 x 53 1/4 in. (172.4 x 135.3 cm),Oil on canvas,MetDoesntKnow,"Amos Palmer, New York, died 1854; probably his wife, Sarah Palmer; her brother-in-law, Courtlandt Palmer, died 1870; his grandson Courtlandt Palmer, until 1950"
1993.406.12,Fairfield Porter,Don Schrader,1907,"Winnetka, Illinois",Paintings,"Bequest of Arthur M. Bullowa, 1993",1962,1962,1975,Southampton New York,30 x 28in. (76.2 x 71.1cm) 32 x 30 x 2 in. (81.3 x 76.2 x 5.1 cm) (Frame),Oil on canvas,American,MetDoesntKnow,1976.22,Fairfield Porter,Sunrise on South Main Street,1907,"Winnetka, Illinois",Paintings,"Hugo Kastor Fund, 1976",1973,1973,1975,Southampton New York,43 x 55in. (109.2 x 139.7cm) 45 5/8 x 57 5/8 x 2 5/8 in. (115.9 x 146.4 x 6.7 cm) (Frame),Oil on canvas,American,MetDoesntKnow
31.67.3,Arthur B. Davies,Italian Hill Town,1862,"Utica, New York",Paintings,"Bequest of Lillie P. Bliss, 1931",1925?,1925?,1928,Florence,25 7/8 x 39 7/8 in. (65.7 x 101.3 cm),Oil on canvas,American,"Lizzie P. Bliss, New York, by 1930�died 1931",67.187.149,Arthur B. Davies,Visions of the Sea,1862,"Utica, New York",Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1904?,1904?,1928,Florence,23 x 28 in. (58.4 x 71.1 cm),Oil on canvas,American,MetDoesntKnow
74.29,John Frederick Kensett,"Eaton's Neck, Long Island",1816,"Cheshire, Connecticut",Paintings,"Gift of Thomas Kensett, 1874",1872,1872,1872,New York,18 x 36 in. (45.7 x 91.4 cm),Oil on canvas,American,"the artist, New York (until d. 1872); his brother, Thomas Kensett, New York (1872�74)",74.13,John Frederick Kensett,Study of Beeches,1816,"Cheshire, Connecticut",Paintings,"Gift of Thomas Kensett, 1874",1872,1872,1872,New York,14 3/4 x 10 3/8 in. (37.5 x 26.4 cm),Oil on canvas,American,"the artist, New York (until d. 1872); his brother, Thomas Kensett, New York (1872�74)"
67.654.393,Louis Comfort Tiffany,Design for hanging fixture,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",1920,1905?,1933,MetDoesntKnow,null,"Graphite, colored pencil, and gouache",American,MetDoesntKnow,67.654.13,Louis Comfort Tiffany,"Design for light fixtures and ceiling decoration of Hershey Theater, Hershey, Pennsylvania",1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",1915?,1915?,1933,MetDoesntKnow,20 7/8 x 20 3/4 in. (53 x 52.7 cm),"Watercolor, gouache, metallic inks, colored pencil, aluminum paint, and graphite on artist board",American,MetDoesntKnow
1978.569,Arthur B. Carles,Lilies,1882,"Philadelphia, Pennsylvania",Paintings,"Gift of Mr. and Mrs. Harry L. Koeningsberg, 1978",1935,1935,1952,Chestnut Hill Pennsylvania,"H. 30, W. 19 inches (76.2 x 48.3 cm.)",Oil on Masonite,American,MetDoesntKnow,1976.250.3,Arthur B. Carles,White Abstraction,1882,"Philadelphia, Pennsylvania",Paintings,"Gift of The Woodward Foundation, 1976",1935,1935,1952,Chestnut Hill Pennsylvania,"H. 39, W. 33 inches (99.1 x 83.8 cm.)",Oil on canvas,American,MetDoesntKnow
64.95,Daniel Huntington,Mary Inman,1816,New York,Paintings,"Gift of Mrs. Dave Hennen Coddington, in memory of her husband, 1964",1844,1844,1906,MetDoesntKnow,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,American,"the sitter's grandson, Dave Hennen Coddington, New York, until 1956; his wife, Eleanor Coddington, New York, 1956�1964",43.55.2,Daniel Huntington,Anna Watson Stuart,1816,New York,Paintings,"Gift of Mrs. Denny Brereton, 1943",1862?,1862?,1906,MetDoesntKnow,50 x 40 in. (127 x 101.6 cm),Oil on canvas,American,MetDoesntKnow
1989.61,Benny Andrews,American Gothic,1930,MetDoesntKnow,Paintings,"Purchase, The Eugene and Estelle Ferkauf Foundation Gift, 1989",1971,1971,2006,MetDoesntKnow,"H. 60, W. 50 inches (152.4 x 127 cm.)","Oil, cut and pasted burlap, canvas, and fabric on canvas",American,MetDoesntKnow,1997.164,Benny Andrews,Sweet Back Man,1930,MetDoesntKnow,Drawings,"Arthur Hoppock Hearn Fund, 1997",1996,1996,2006,MetDoesntKnow,"H. 22-3/4, W. 15 inches (57.8 x 38.1 cm.)","Cut and pasted fabrics and paper, and oil paint on paper",American,MetDoesntKnow
1982.182.1,Yvonne Jacquette,Little River Farm,1934,"born Pittsburgh, Pennsylvania,",Paintings,"Gift of Dr. and Mrs. Robert E. Carroll, 1982",1979,1979,MetDoesntKnow,MetDoesntKnow,"H. 78, W. 64 inches (198.1 x 162.6 cm.)",Oil on canvas,American,MetDoesntKnow,1993.1051,Yvonne Jacquette,Schuylkill Sunset,1934,"born Pittsburgh, Pennsylvania,",Prints,"Gift of Yvonne Jacquette, 1993",1993,1993,MetDoesntKnow,MetDoesntKnow,Sheet: 24 13/16 x 20 1/16 in. (63 x 51cm),Screenprint,American,MetDoesntKnow
1980.290.2,Charmion von Wiegand,Untitled,1900,MetDoesntKnow,Drawings,"Gift of Mrs. Charles Abrams, 1980",1946,1946,1983,MetDoesntKnow,"H. 20-3/8, W. 18 inches (51.8 x 45.7 cm.)",Gouache on board,American,MetDoesntKnow,1980.290.1,Charmion von Wiegand,Untitled,1900,MetDoesntKnow,Drawings,"Gift of Mrs. Charles Abrams, 1980",1958,1958,1983,MetDoesntKnow,"H. 18, W. 14-1/2 inches (45.7 x 36.8 cm.)",Gouache on paper,American,MetDoesntKnow
06.179,Ralph Earl,Lady Williams and Child,1751,"Worcester County, Massachusetts",Paintings,"Rogers Fund, 1906",1783,1783,1801,Bolton Connecticut,50 1/4 x 39 3/4 in. (127.3 x 101 cm),Oil on canvas,American,MetDoesntKnow,15.30.35,Attributed to Ralph Earl,Master Rees Goring Thomas,1751,"Worcester County, Massachusetts",Paintings,"Bequest of Maria DeWitt Jesup, from the collection of her husband, Morris K. Jesup, 1914",1784,1783?,1801,Bolton Connecticut,66 x 47 5/8 in. (167.6 x 121 cm),Oil on canvas,American,"Morris K. Jesup, New York, until died 1908; Maria DeWitt Jesup, New York, 1908�died 1914"
1982.55.5,Horace Pippin,Victorian Interior I,1888,"West Chester, Pennsylvania",Paintings,"Bequest of Jane Kendall Gingrich, 1982",1945,1945,1946,MetDoesntKnow,"H. 20, W. 24 inches (50.8 x 61 cm.)",Oil on canvas,American,MetDoesntKnow,1982.55.3,Horace Pippin,Asleep,1888,"West Chester, Pennsylvania",Paintings,"Bequest of Jane Kendall Gingrich, 1982",1943,1943,1946,MetDoesntKnow,H. 9 W. 12 inches (22.9 x 30.5 cm.),Oil on canvas board,American,MetDoesntKnow
1988.347,George Negroponte,P. D.,1953,born New York,Paintings,"Purchase, Pinewood Foundation Gift, 1988",1988,1988,MetDoesntKnow,MetDoesntKnow,"H. 72, W. 60 inches (182.9 x 152.4 cm.)",Oil on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
1991.72,Robert Kushner,Petunias and Salvia,1949,"born Pasadena, California,",Paintings,"Gift of Reba and Dave Williams, 1991",1988,1988,MetDoesntKnow,MetDoesntKnow,"H. 36, W. 72 inches (91.4 x 182.9 cm.)","Oil, silver leaf, glitter, and wallpaper on canvas",American,MetDoesntKnow,1978.28,Alan Shields,CapTip,1944,"Herington, Kansas",Drawings,"Purchase, Friends of the Department Gifts and matching funds from the National Endowment for the Arts, 1978",1977,1977,2005,Shelter Island New York,"H. 20, W. 20-1/2 inches (50.8 x 52.1 cm.)","Acrylic, Glitter, handmade paper, wire (two-sided)",American,MetDoesntKnow
1984.527,Milton Avery,"The Steeplechase, Coney Island",1885,"Altmar, New York",Paintings,"Gift of Sally M. Avery, 1984",1929,1929,1965,New York New York,32 x 40 in. (81.3 x 101.6 cm),Oil on canvas,American,MetDoesntKnow,1975.210,Milton Avery,White Rooster,1885,"Altmar, New York",Paintings,"Gift of Joyce Blaffer von Bothmer, in memory of Mr. and Mrs. Robert Lee Blaffer, 1975",1947,1947,1965,New York New York,"H.61-1/2, W.50-3/4 inches (156.2 x 128.9 cm.)",Oil on canvas,American,MetDoesntKnow
1981.489,Morris Shulman,Lamp and Weeds,1912,MetDoesntKnow,Paintings,"Gift of Mrs. Morris Shulman, 1981",1950,1950,1978,MetDoesntKnow,30 x 24 in. (76.2 x 61 cm),Oil on Masonite,American,MetDoesntKnow,1983.583,Chuck Forsman,Fay's Kitchen,1944,born,Paintings,"Gift of Adam Baumgold, 1983",1971,1971,MetDoesntKnow,MetDoesntKnow,"H. 29, W. 33 inches (73.7 x 83.8 cm)",Oil on Masonite,American,MetDoesntKnow
2006.235.145,James Peale,William Young,1749,"Chestertown, Maryland",Paintings,"Gift of Gloria Manney, 2006",1807,1807,1831,Philadelphia Pennsylvania,2 13/16 x 2 1/4 in. (7.1 x 5.8 cm),Watercolor on ivory in gold locket; hair reserve verso,American,MetDoesntKnow,25.117.1,James Peale,"Jonathan Pinkney, Jr.",1749,"Chestertown, Maryland",Paintings,"Maria DeWitt Jesup Fund, 1925",1798,1798,1831,Philadelphia Pennsylvania,3 1/8 x 2 1/2 in. (7.9 x 6.4 cm),Watercolor on ivory in gold locket; hair reserve verso,American,MetDoesntKnow
2006.235.251,Attributed to William Russell Birch,Portrait of a Gentleman,1755,MetDoesntKnow,Paintings,"Fletcher Fund, 2006",null,null,1834,American born England Warwick  Philadelphia Pennsylvania,15/16 x 3/4 in. (2.4 x 1.9 cm),Enameled copper,MetDoesntKnow,MetDoesntKnow,95.14.116,William Russell Birch,Daniel Webster,1755,MetDoesntKnow,Paintings,"The Moses Lazarus Collection, Gift of Josephine and Sarah Lazarus, in memory of their father, 1888-95",after1833,after1833,1834,American born England Warwick  Philadelphia Pennsylvania,Sight: 1 5/16 x 1 1/16 in. (3.3 x 2.7 cm),Enamel on copper,MetDoesntKnow,MetDoesntKnow
1992.111,Mary Beth McKenzie,Self-Portrait (Matisse Print),1946,"born Cleveland, Ohio,",Paintings,"Gift of the artist, 1992",1991,1991,MetDoesntKnow,MetDoesntKnow,"H. 32, W. 26 inches (81.3 x 66 cm)",Oil on canvas,American,MetDoesntKnow,2003.559,Mary Beth McKenzie,Self-Portrait (red background),1946,"born Cleveland, Ohio,",Paintings,"Gift of the artist, 2003",2002,2002,MetDoesntKnow,MetDoesntKnow,17 x 14 in. (43.2 x 35.6 cm),Oil on canvas,American,MetDoesntKnow
1975.322,N.C. Wyeth,The Lobsterman (The Doryman),1882,MetDoesntKnow,Paintings,"Gift of Amanda K. Berls, 1975",1944,1944,1945,MetDoesntKnow,"H. 23-1/4, W. 47-1/4 inches (58.7 x 120 cm.)",Egg tempera on wood,American,MetDoesntKnow,1992.79,Douglas Safranek,Entranced,1956,"born Spokane, Washington",Paintings,"Gift of Robert C. and Patrice Munsel Schuler, 1992",1990,1990,MetDoesntKnow,MetDoesntKnow,"H. 63-1/2, W. 36 inches (161.3 x 91.4 cm)",Egg tempera on wood,American,MetDoesntKnow
1986.217,Jane Dickson,Big Oval,1952,"born Chicago, Illinois,",Paintings,"Arthur Hoppock Hearn Fund, 1986",1985,1985,MetDoesntKnow,MetDoesntKnow,"H. 110, W. 68 inches (279.4 x 172.7 cm.)",Oilstick on canvas,American,MetDoesntKnow,1992.1003,Jane Dickson,7-Eleven,1952,"born Chicago, Illinois,",Prints,"Gift of Jane Dickson, 1992",1991,1991,MetDoesntKnow,MetDoesntKnow,plate: 23 11/16 x 37 11/16 in. (60.2 x 95.7 cm) sheet: 30 1/2 x 44 1/16 in. (77.5 x 111.9 cm),Colored carborundum etching and aquatint,American,MetDoesntKnow
