artworks.Artist_Name.Artist_Name,artworks.Artist_Name.Artwork_Name_and_Year,artworks.Artist_Name.Assension_Number,artworks.Artist_Name.Dimensions,artworks.Artist_Name.Process,artworks.Artist_Name.Provenance,artworks.Artist_Name.image,artworks.Artist_Name.name
Carl Andre,"8 Blocks and Stones , 1973",85.36,Each: 11 1/2 x 11 3/4 x 3 1/2 in. (29.2 x 29.8 x 8.9 cm),Concrete blocks and river stones,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.36&dim=300px,Carl Andre
Bill Owens,"Paul Dumas and Linda McPherson , 1972",2004.69.79,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.79&dim=300px,Bill Owens
Bill Owens,"Bruce and Pat Barney , 1972",2004.69.81,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.81&dim=300px,Bill Owens
Bill Owens,"Milton and Sylvia Grissom , 1972",2004.69.76,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.76&dim=300px,Bill Owens
Bill Owens,"Bonnie and Bob Powers , 1972",2004.69.75,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.75&dim=300px,Bill Owens
Bill Owens,"Richard and Ivy Osyerude , 1972",2004.69.82,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.82&dim=300px,Bill Owens
Bill Owens,"Aaron Myra Latkin , 1972",2004.69.78,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.78&dim=300px,Bill Owens
Bill Owens,"Jane and Norm Volponi , 1972",2004.69.77,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.77&dim=300px,Bill Owens
Larry Sultan,"Chandler Boulevard , 2000",2003.125,20 x 24 in. (50.8 x 61 cm),"Fuji dye-coupler print, A.P.","The Museum of Contemporary Art, Los Angeles
Gift of Chip and Lara Leavitt",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.125&dim=300px,Larry Sultan
Bill Owens,"I have all the cares of home ownership and the privacy of apartment living.  We have an investment in the house.  So I find myself doing all the undesirable chores to protect our investment. , 1972",2004.69.54,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.54&dim=300px,Bill Owens
Bill Owens,"This is our second annual Fouth of July block party.  This year thirty-three families came for beer, barbequed chicken, corn on the cob, potato salad, green salad, macaroni salad, and watermelon.  After eating (SEE NOTES SECTION FOR COMPLETE TITLE). , 1972",2004.69.61,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.61&dim=300px,Bill Owens
Bill Owens,"We&#039;ve been collecting rocks since 1958.  It&#039;s enjoyable to get out into the open and hunt for rocks, and it&#039;s really fun to cut open a rock and find a gem inside. , 1972",2004.69.53,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.53&dim=300px,Bill Owens
Bill Owens,"Before the dissolution of our marriage my husband and I owned a bar.  One day a toilet broke and we brought it home. , 1972",2004.69.55,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.55&dim=300px,Bill Owens
Bill Owens,"Untitled , 1972",2004.69.59,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.59&dim=300px,Bill Owens
Bill Owens,"Monday, Tuesday, Wednesday, Thursday... and Friday I have my hair done. , 1972",2004.69.56,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.56&dim=300px,Bill Owens
Bill Owens,"Untitled , 1972",2004.69.57,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.57&dim=300px,Bill Owens
Bill Owens,"Untitled , 1972",2004.69.60,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.60&dim=300px,Bill Owens
Bill Owens,"My hobby is drinking.  On the weekends I enjoy getting together with my friends and boozing. , 1972",2004.69.51,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.51&dim=300px,Bill Owens
Bill Owens,"Untitled , 1972",2004.69.50,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.50&dim=300px,Bill Owens
Bill Owens,"Untitled , 1972",2004.69.43,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.43&dim=300px,Bill Owens
Bill Owens,"I enjoy the suburbs.  They provide Girl Scouts, PTA, Little League, and soccer for my kids.  The thing I miss most is Black cultural identity for my family.  White middle-class suburbia can&#039;t supply that. (SEE NOTES SECTION FOR COMPLETE TITLE) , 1972",2004.69.46,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.46&dim=300px,Bill Owens
Bill Owens,"Untitled , 1972",2004.69.49,Paper: 10 x 8 in. (25.4 x 20.3 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.49&dim=300px,Bill Owens
Bill Owens,"We&#039;re really happy.  Our kids are healthy, we eat good food, and we have a really nice home. , 1972",2004.69.45,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.45&dim=300px,Bill Owens
Bill Owens,"I love to cook.  Meal time is the only time the family is together.  In spite of my modern kitchen, cooking dinner for six takes two hours.  Then the kids inhale the food in minutes.  After they are grown (SEE NOTES SECTION FOR COMPLETE TITLE) , 1972",2004.69.47,Paper: 8 x 10 in. (20.3 x 25.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Gary A. Richwald, MD, MPH in memory of Ann and Marvin Richwald",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.69.47&dim=300px,Bill Owens
Elizabeth Peyton,"Nick Reading Moby Dick , 2003",2004.78,12 x 15 in. (30.5 x 38.1 cm),Oil on MDF,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Mandy and Cliff Einstein",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.78&dim=300px,Elizabeth Peyton
Mark Manders,"Isolated Landscape , 2003",2003.93,70 1/2 x 47 1/4 x 71 5/8 in. (179 x 120 x 182 cm),"Ceramic, iron, wood, and four clamping screws","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by Rosette Delug",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.93&dim=300px,Mark Manders
Malcolm Morley,"The Sky Above, The Mud Below , 1988",94.107,130 x 78 in. (330.2 x 198.1 cm),Oil and wax on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Contemporary Art Associates and Audrey and Sydney Irmas",http://www.moca.org/museum/pc_media_viewer.php?acsnum=94.107&dim=300px,Malcolm Morley
Malcolm Morley,"A Tropical Swimming Hole (Florida) , 1978",85.72,32 x 44 in. (81.3 x 111.8 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.72&dim=300px,Malcolm Morley
Malcolm Morley,"Miami Postcard Fold Out (A Painting with Separate Parts which are Self-Generating) , 1974",97.77,126 x 233 1/2 x 10 in. (320 x 593.1 x 25.4 cm),"Oil on shaped canvas with fabric, shoes, clothes pins, blackboard, eraser, dominoes, wood stool and film of the creation of this work","The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.77&dim=300px,Malcolm Morley
Malcolm Morley,"Boat , 1964",91.75,36 x 72 in. (91.4 x 182.9 cm),Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift from the Collection of Laura-Lee and Robert Woods",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.75&dim=300px,Malcolm Morley
Malcolm Morley,"The General , 1974",85.71,61 x 40 in. (154.9 x 101.6 cm),Oil and mixed media on canvas,"The Museum of Contemporary Art, Los Angeles
The Barry Lowen Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=85.71&dim=300px,Malcolm Morley
Florian Pumhosl,"Animated Map + Schnittzeichnung zu Animated Map , 2005",2006.93A-B,39 3/8 x 47 1/4 in. (100 x 120 cm),"Animation film, 16mm, color, silent, 4'32"", edition 1/3 +1 AP
Graphite, colored pencil on paper","The Museum of Contemporary Art, Los Angeles
Purchased with Curatorial Discretionary Funds",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2006.93A-B&dim=300px,Florian Pumhosl
Thomas Zipp,"Margit , 2004",2004.236,71 x 58 in. (180.3 x 147.3 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Curatorial Discretionary Fund",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.236&dim=300px,Thomas Zipp
Sigmar Polke,"Untitled (Eagle Dancer) , 1973",2000.7,Paper: 11 3/8 x 8 1/4 in. (28.9 x 21 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of Councilman Joel Wachs",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2000.7&dim=300px,Sigmar Polke
Sigmar Polke,"Untitled , 1975",2003.68,51 1/2 x 36 1/2 in. (130.8 x 92.7 cm),Gelatin silver print with paint,"The Museum of Contemporary Art, Los Angeles
Gift of Audrey M. Irmas in honor of Wonmi Kwon",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2003.68&dim=300px,Sigmar Polke
Sigmar Polke,Gerhard Richter,"The Museum of Contemporary Art, Los Angeles
Partial and promised gift of Blake Byrne","Lithograph, edition 190/200","Umwandlung , 1968",19 5/8 x 27 1/2 in. (49.8 x 69.9 cm),http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.197&dim=300px,Sigmar Polke
Sigmar Polke,Gerhard Richter,"The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",Offset lithograph,"Umwandlung (Metamorphasis) (B.11) , 1968",18 1/4 x 26 1/2 in. (46.4 x 67.3 cm),http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.104&dim=300px,Sigmar Polke
James Welling,"The Waterfall , 1981",2001.43,9 1/2 x 7 5/8 in. (24.1 x 19.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.43&dim=300px,James Welling
James Welling,"Untitled #76 , 1987",94.105,52 x 52 in. (132.1 x 132.1 cm),Acrylic on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Janet and Martin S. Blinder",http://www.moca.org/museum/pc_media_viewer.php?acsnum=94.105&dim=300px,James Welling
James Welling,"LA-C 135 , 1978",2001.41.20,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 1/8 x 4 1/8 in. (13 x 10.5 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.20&dim=300px,James Welling
James Welling,"LA-C 17 , 1977",2001.41.5,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 1/4 x 4 1/8 in. (13.3 x 10.5 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.5&dim=300px,James Welling
James Welling,"LIV , 1988",90.19,24 x 20 in. (61 x 50.8 cm),Polacolor ER print (unique),"The Museum of Contemporary Art, Los Angeles
Gift of Peter and Eileen Norton, Santa Monica, California",http://www.moca.org/museum/pc_media_viewer.php?acsnum=90.19&dim=300px,James Welling
James Welling,"August 16A, 1980 , 1980",2001.42.3,Image: 4 3/4 x 3 3/4 in. (12.1 x 9.5 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist and Gorney, Bravin &amp; Lee",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.42.3&dim=300px,James Welling
James Welling,"LA-C 28 , 1977",2001.41.11,"Frame: 17 1/2 x 14 1/2 x 1 in. (44.5 x 36.8 x 2.5 cm)
Image: 5 1/4 x 4 1/4 in. (13.3 x 10.8 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2001.41.11&dim=300px,James Welling
Ernesto Neto,"Cometoplasmapylea , 2004",2004.104,98 x 67 x 3 in. (248.9 x 170.2 x 7.6 cm),"Lycra, tulle, and Styrofoam pellets","The Museum of Contemporary Art, Los Angeles
Gift of the artist",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.104&dim=300px,Ernesto Neto
Ernesto Neto,"Three Religions, No God and the Children , 2003",2004.4,132 x 294 x 294 in. (335.3 x 746.8 x 746.8 cm),"Textile, polyurethane foam, rocks, polypropylene pellets, beans, corn, rice, Styrofoam pellets, chamomile, lavender, and oregano","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the Jumex Fund for Contemporary Latin American Art in honor of Esthella Provas",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.4&dim=300px,Ernesto Neto
John Altoon,"Untitled , 1961",97.5,29 3/4 x 40 in. (75.6 x 101.6 cm),Gouache and colored crayons on board,"The Museum of Contemporary Art, Los Angeles
Gift of Lannan Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=97.5&dim=300px,John Altoon
John Alexander,"The Confused Couple Showing Their Baby to the Birds , 1985",94.117,59 x 62 in. (149.9 x 157.5 cm),Oil on canvas,"The Museum of Contemporary Art, Los Angeles
Gift of Linda and Jerry Janger",http://www.moca.org/museum/pc_media_viewer.php?acsnum=94.117&dim=300px,John Alexander
Max Yavno,"Man in Front of Display , 1947",89.35.68,"20 x 15 in. (50.8 x 38.1 cm)
Image: 9 5/8 x 7 5/8 in. (24.4 x 19.4 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.68&dim=300px,Max Yavno
Max Yavno,"Feed and Seed Store , 1981",89.35.160,"16 x 19 7/8 in. (40.6 x 50.5 cm)
Image: 15 1/2 x 18 1/2 in. (39.4 x 47 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.160&dim=300px,Max Yavno
Max Yavno,"Furniture Store , 1978",89.35.79,"10 7/8 x 14 in. (27.6 x 35.6 cm)
Image: 10 1/2 x 11 3/4 in. (26.7 x 29.8 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.79&dim=300px,Max Yavno
Max Yavno,"Chicano Family , 1947",89.35.38,"20 x 15 in. (50.8 x 38.1 cm)
Image: 9 1/2 x 7 1/2 in. (24.1 x 19.1 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.38&dim=300px,Max Yavno
Max Yavno,"Year of the Peace , 1979",89.35.145,"16 x 19 7/8 in. (40.6 x 50.5 cm)
Image: 14 7/8 x 19 3/8 in. (37.8 x 49.2 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.145&dim=300px,Max Yavno
Max Yavno,"Children in Front of Houses , 1947",89.35.113,"7 1/4 x 7 1/4 in. (18.4 x 18.4 cm)
Image: 7 1/4 x 7 1/4 in. (18.4 x 18.4 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.113&dim=300px,Max Yavno
Max Yavno,"Winter, 16th Street , 1940",89.35.21,"16 x 20 in. (40.6 x 50.8 cm)
Image: 10 x 13 3/8 in. (25.4 x 34 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.21&dim=300px,Max Yavno
Max Yavno,"Street Talk , 1946",89.35.53,"13 1/2 x 10 7/8 in. (34.3 x 27.6 cm)
Image: 8 x 8 7/8 in. (20.3 x 22.5 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.53&dim=300px,Max Yavno
Max Yavno,"Computer Discs , 1967",89.35.173,"20 x 16 in. (50.8 x 40.6 cm)
Image: 11 x 8 3/8 in. (27.9 x 21.3 cm)",Photomechanical print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.173&dim=300px,Max Yavno
Max Yavno,"White House, Canyon de Chelly , 1975",89.35.135,"20 x 16 in. (50.8 x 40.6 cm)
Image: 13 3/8 x 9 1/2 in. (34 x 24.1 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.135&dim=300px,Max Yavno
Max Yavno,"Night from Coit Tower , 1947",89.35.101,"7 1/2 x 9 3/4 in. (19.1 x 24.8 cm)
Image: 4 3/4 x 6 1/2 in. (12.1 x 16.5 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.101&dim=300px,Max Yavno
Max Yavno,"Sunday Drinkers , 1946",89.35.54,"20 x 15 in. (50.8 x 38.1 cm)
Image: 7 x 8 5/8 in. (17.8 x 21.9 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.54&dim=300px,Max Yavno
Max Yavno,"View from Twin Peaks , 1947",89.35.109,"16 x 20 in. (40.6 x 50.8 cm)
Image: 7 1/4 x 13 3/8 in. (18.4 x 34 cm)",Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.109&dim=300px,Max Yavno
Max Yavno,"Premiere at Carthay Circle , 1949",89.35.49,13 1/2 x 10 3/8 in. (34.3 x 26.4 cm),Gelatin silver print,"The Museum of Contemporary Art, Los Angeles
The Max Yavno Collection",http://www.moca.org/museum/pc_media_viewer.php?acsnum=89.35.49&dim=300px,Max Yavno
