"Date_made","Pic_URL","Subtype_of_Art","Credit","Type_of_Art","BirthDeathDate","Accession_id","Accessories","Dimensions","Signed","Keywords","ArtistName","Inscription","Title"
"1986","http:  collections.museumca.org  q=system files imagecache collection_image2 z0018304.jpg","encaustic","Gift of Mavis Jukes and Robert Hudson","painting","","2005.112.1","frame","55 in HIGH x 46 in 290 in WIDE(139.70 cm HIGH x 116.84 cm 736.60 cm WIDE)","F Day - D has triple vertical mark, painted, BR","fork human mixed media painting Art","Irene Pijoan","TOM.  Thomas Hill:  The Grand View.  1980. Palm Spgs. Desert Museum.  Western American Art in California Collections.  1982. Fresno Arts Center.  Views of Yosemite.  1982. New Orleans Museum of Art.  The Waters of America--19th Century American Painting.","Ulterior Motives"
"1987","http:  collections.museumca.org  q=system files imagecache collection_image2 n002681b.jpg","oil on masonite","Gift of Mavis Jukes and Robert Hudson","painting","","2000.123.2","frame","78 in HIGH x 104 in WIDE(198.12 cm HIGH x 264.16 cm WIDE)","F. Day - D has triple vertical mark, painted, BR","iris painting Art","Charles Griffin Farr","San Jose Museum of Art.  1980.","Iris"
"1987","http:  collections.museumca.org  q=system files imagecache collection_image2 z0015216.jpg","acrylic","Gift of Lenore Pereira and Rich Niles","painting","","2004.48.1","frame","24 in HIGH x 36 in WIDE(60.96 cm HIGH x 91.44 cm WIDE)","BL:  G.F. DENNY S.F.","cardboard box tromp l'oeil painting Art","Daniel Douke","LACMA: Made in California, 2000. Charles Campbell Gallery.  S.F.  Selden Gile Exhibition.  1976. TOM.  Impressionism, The California View.  1981-82 (t). San Diego Museum of Art. The Golden Land. 1986. de Young.  CA Colorists:  Ptgs. by the Society of Six.","Window, Coin, Nielson"
"1987","http:  collections.museumca.org  q=system files imagecache collection_image2 z0029570.jpg","oil on canvas","Gift of Craig Smith in memory of his father","painting","","A96.38","unfinished wood frame","45 in HIGH x 45 in WIDE x .75 in DEEP(114.30 cm HIGH x 114.30 cm WIDE x 1.90 cm DEEP)","not signed","bridle grass horse license plate nevada pluralism - realism trompe l'oeil saddle stirrup trailer wheel painting Art","Richard McLean","25 Years of Collecting California 9 25 94 - 1 8 95 (TOM) TOM.  Recent Acquisitions.  1975. TOM.  Charles Griffin Farr:  A Retrospective.  1984. Santa Barbara Museum of Art.  1985. American Acadamy And Institute of Arts and Letters, N.Y., Jan - June, 1987.","Red Rider"
"1988","http:  collections.museumca.org  q=system files imagecache collection_image2 z0018318.jpg","acrylic on canvas","Gift of Peter Norton","painting","","2006.22.1","Frm","41.5 in HIGH x 29.5 in WIDE x 1.5 in DEEP(105.41 cm HIGH x 74.93 cm WIDE x 3.81 cm DEEP)","BL:  Wm. Hahn San Francisco 1881 (over 1880)","abstract geometric painting Art","Leo Valledor","Triton Museum of Art, March 2000     Cal. Historical Soc.  Theodore Wores:  California Impressionist Painter.  1985.","IAMON"
"1989","http:  collections.museumca.org  q=system files imagecache collection_image2 z0028277.jpg","blood","Reichel Fund Purchase","painting","","2008.90.2","Frm","54 in HIGH x 54 in WIDE(137.16 cm HIGH x 137.16 cm WIDE)","BR:  Ferd.  Richardt","abstract painting Art","Eric Orr","de Young.  CA Colorists:  Ptgs. by the Society of Six.  1989.","Apeiron"
"1989","http:  collections.museumca.org  q=system files imagecache collection_image2 z0025901.jpg","oil on canvas","Gift of the Collectors Gallery","painting","","2007.52.160","Frm","48 in HIGH x 36 in WIDE(121.92 cm HIGH x 91.44 cm WIDE)","BR:  C.D. Robinson","abstract baseball player figure ~ male painting Art","Christopher Brown","TOM.  Mathews Exhibition.  1972.  (Cat.) OMAR.  1975. TOM.  Mathews Exhibition.  1985.","Giants"
"1989","http:  collections.museumca.org  q=system files imagecache 100_Square z0025937.jpg","acrylic","Gift of Louise Newquist","painting","","2008.35.3","frame","13.75 in HIGH x 13.75 in WIDE x 1.125 in DEEP(34.92 cm HIGH x 34.92 cm WIDE x 2.86 cm DEEP)","BL:  W. H. Clapp","landscape painting Art","Walter Snelgrove","TOM.  Mathews Exhibition.  1985.  Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","Five O' Clock"
"1989","http:  collections.museumca.org  q=system files imagecache 100_Square z0025946.jpg","acrylic","Gift of the Oakland Museum of California Art Guild and friends and family in memory of Anne Gray Walrod","painting","","2008.35.8","Frm","22 in HIGH x 46 in WIDE(55.88 cm HIGH x 116.84 cm WIDE)","in paint at BL : Arthur F. Mathews","landscape painting Art","Walter Snelgrove","TOM.  Mathews Exhibition.  1972.","Night Landing"
"1990","http:  collections.museumca.org  q=system files imagecache 100_Square z0012725.jpg","oil on canvas","Gift of the Artist","painting","","A91.3","Frm","82 in HIGH x 82 in WIDE(208.28 cm HIGH x 208.28 cm WIDE)","recto l.l. (paint): H. Shore","church cityscape self taught artists painting Art","Alex A. Maldonado","Triton Museum.  Santa Clara, Ca.  Two Artists Look at California.  1976. TOM.  Mathews Exhibition.  1985.","The Crown Cathedral"
"1990","http:  collections.museumca.org  q=system files imagecache collection_image2 z0027709.jpg","oil on canvas","Gift of Suzanne Vinson Silk and Thomas Silk","painting","","2000.154.1","Frm","29 in 18 in HIGH x 32 in 22 in WIDE(73.66 cm 45.72 cm HIGH x 81.28 cm 55.88 cm WIDE)","BR:  RINALDO CUNEO. G","abstract painting Art","Christopher Brown","PPIE. TOM.  Mathews Exhibition.  1972. SFMMA.  California:  The Modern Era.  1977. TOM.  Mathews Exhibition.  1985.","Black Earth"
"1990","http:  collections.museumca.org  q=system files imagecache collection_image2 z0025945.jpg","acrylic","Gift of Eileen and Peter Norton","painting","","2008.35.7","Frm","30.25 in HIGH x 24.375 in WIDE(76.83 cm HIGH x 61.91 cm WIDE)","br: D. Winslade (face)","landscape painting Art","Walter Snelgrove","TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985.","Lincoln Park"
"1990","http:  collections.museumca.org  q=system files imagecache collection_image2 z0015480.jpg","gouache","Gift of Donna Turner Petersen and Robert E.A. Petersen","painting","","2004.0.3","Mounted on plywood","12 in HIGH x 7.75 in WIDE x 1.5 in DEEP(30.48 cm HIGH x 19.68 cm WIDE x 3.81 cm DEEP)","tr: John Hubbard Rich","cross eye figure painting work on paper Art","Judith Linhares","TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985.","Unknown"
"1990","http:  collections.museumca.org  q=system files imagecache collection_image2 n002684b.jpg","oil on canvas","Gift of the Art Guild of the Oakland Museum of California","painting","","2000.123.1","Furniture Shop frame (Lucia Mathews)","83 in HIGH x 178.5 in WIDE x 3 in DEEP(210.82 cm HIGH x 453.39 cm WIDE x 7.62 cm DEEP)","LR (red paint): M. DeNeale Morgan","apple bottle chair fruit pear persimmon table vase painting Art","Charles Griffin Farr","TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985.  Twenty-Five Years of Collecting California. September 25,1994- January 8, 1995 (TOM)","Still Life with Chair"
"1990","http:  collections.museumca.org  q=system files imagecache collection_image2 z0009561.jpg","acrylic","Gift of Louise Newquist.","painting","","2000.78.17","gold leaf wooden frame, backed with foam core","58.25 in HIGH x 52 in WIDE x 1.5 in DEEP(147.95 cm HIGH x 132.08 cm WIDE x 3.81 cm DEEP)","not signed","painting Art","Margaret Nielson","TOM.  Mathews Exhibition.  1985.","Blind Faith"
"1990","http:  collections.museumca.org  q=system files imagecache collection_image2 n002871b.jpg","oil on canvas","Gift of Katherine Ruttenberg","painting","","2000.150.4","Frm","96 in HIGH x 80 in WIDE(243.84 cm HIGH x 203.20 cm WIDE)","not signed","press printmaking painting Art","Stan Washburn","TOM.  Mathews Exhibition.  1985.","David Lance Goines Inking Up"
"1991","http:  collections.museumca.org  q=system files imagecache 100_Square 2010.13.1_DGAL_923_02.jpg","gouache","Gift of Eileen and Peter Norton","painting","","2010.13.1","frame, pivoting to show either side","80 in HIGH x 160 in WIDE(203.20 cm HIGH x 406.40 cm WIDE)","not signed","amphora cleaning figure ~ female figure ~ male greece greek kitchen lyre reflection toga painting Art","M. Louise Stanley","TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985.","The Greek Experience"
"1991","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011778.jpg","acrylic","Purchased with funds from the Collector's Gallery","painting","","2000.28.1","frame","96 in HIGH x 80 in WIDE(243.84 cm HIGH x 203.20 cm WIDE)","not signed","abstract painting Art","Elmer Bischoff","TOM.  Mathews Exhibition.  1985.","#109"
"1991","http:  collections.museumca.org  q=system files imagecache collection_image2 z0005070.jpg","oil on canvas","Purchased with funds from the Collector's Gallery","painting","","2000.130.1","gilded frame","37 in HIGH x 17.75 in WIDE(93.98 cm HIGH x 45.08 cm WIDE)","not signed","forest male figure tree painting Art","Suzanne Caporael","TOM.  Mathews Exh.  1972. TOM.  Mathews Exhibition.  1985.  Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","A Truer Story (St. Sebastian)"
"1992","http:  collections.museumca.org  q=system files imagecache collection_image2 z0002558.jpg","oil on canvas","The Oakland Museum Kahn Collection","painting","","A97.36","frame","18 in HIGH x 18 in WIDE x 1.125 in DEEP(45.72 cm HIGH x 45.72 cm WIDE x 2.86 cm DEEP)","F. LEVEY A DAY - D has triple vertical mark, painted BR","landscape los angeles map painting Art","Manuel Ocampo","TOM.  Mathews Exhibition.  1985.","Untitled (Map of Los Angeles)"
"1992","http:  collections.museumca.org  q=system files imagecache collection_image2 z0021554.jpg","oil on canvas","Gift of Ted and Ruth Nash.","painting","","2007.52.82","frame, mat, glazing","35 in HIGH x 36 in WIDE(88.90 cm HIGH x 91.44 cm WIDE)","BL:  Arthur F. Mathews","list name ocean ship painting Art","Deborah Oropallo","TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985.","A Partial List of the Saved"
"1992","http:  collections.museumca.org  q=system files imagecache collection_image2 A96.14_DGAH_169_02.jpg","diptych","Timken Fund Purchase","painting","","A96.14","frame","16 in HIGH x 16 in WIDE x 1.5 in DEEP(40.64 cm HIGH x 40.64 cm WIDE x 3.81 cm DEEP)","Okubo - scratched in paint, BR.  Okubo 36 - handwritten in blue ballpoint pen on verso, BR","abstract dream fish plant rose spine vietnam painting Art","Long Nguyen","TOM.  Mathews Exhibition.  1972. Triton Museum.  Santa Clara, Ca.  Two Artists Look at California.  1976. TOM.  Mathews Exhibition.  1985.","Yellow Night #1"
"1992","http:  collections.museumca.org  q=system files imagecache 100_Square z0025909.jpg","mixed media","Gift of Ron Jehu","painting","","2007.52.163","wood frame","65 in HIGH x 53 in WIDE(165.10 cm HIGH x 134.62 cm WIDE)","painted BL: N. Schlaus","figure ~ female figure ~ male heart parrot ship painting Art","David Best","TOM.  Mathews Exhibition.  1972.  (Cat.) CSU.  Bakersfield, Ca.  1979. TOM.  Mathews Exhibition.  1985.","7th of May"
"1992","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012578.jpg","acrylic","Gift of Emily and David Pottruck","painting","","2004.123.1","Furniture Shop frame","36 in HIGH x 36 in WIDE x 2.5 in DEEP(91.44 cm HIGH x 91.44 cm WIDE x 6.35 cm DEEP)","painted BR: N. Schlaus","grain elevator street painting Art","William Theophilus Brown","TOM.  Mathews Exhibition.  1972.  (Cat.) Pasadena, Ca.  California Design:  1910.  1974. Art Programs, Standard Oil.  S.F., Ca.  1975. Triton Museum. Santa Clara, Ca.  Two Artists Look at California.  1976. WAAM.  N.Y.  1978. Santa Cruz Historical Society.  The Craftsman Style:  From Roots to Revival.  1983. TOM.  Mathews Exhibition.  1985.","Untitled"
"1993","http:  collections.museumca.org  q=system files imagecache collection_image2 z0008235.jpg","oil on canvas","Gift of Mr. Erik d'Azevedo","painting","","2003.119.1","mat~acidic","80 in HIGH x 110 in WIDE(203.20 cm HIGH x 279.40 cm WIDE)","painted BR: N. Schlaus","automobile building fence fire hydrant people street painting Art","Anthony Holdsworth","The New York Cultural Center.    TOM.  Mathews Exhibition.  1972.  (Cat.) TOM.  Mathews Exhibition.  1985.","Blue Distances #2"
"1993","http:  collections.museumca.org  q=system files imagecache collection_image2 z0009572.jpg","acrylic","Gift of Mr. Erik d'Azevedo","painting","","2000.78.5","Frm","17 in HIGH x 14 in WIDE x 1.5 in DEEP(43.18 cm HIGH x 35.56 cm WIDE x 3.81 cm DEEP)","BR:  CharlesRolloPeters","painting Art","Carl Bronson","TOM.  Mathews Exhibition.  1985.","Feel So Good"
"1993","http:  collections.museumca.org  q=system files imagecache collection_image2 z0028278.jpg","oil on canvas","Gift of Ronald Collins","painting","","2008.90.5.1","gilt frame","22 in HIGH x 18 in WIDE(55.88 cm HIGH x 45.72 cm WIDE)","H. Forbes - signed in paint, BL","abstract painting Art","James Hayward","Foremost-McKesson Inc., S.F., Ca.  1975. San Mateo County Arts Council.  Ca.  1977. TOM.  Mathews Exhibition.  1985. Eli Wilner Gallery, NYC.  exh. of frames.  1988. Eli Wilner Gallery, NYC.  exh. of frames, (Jul 15 - Sep 9, 1990).  California as Muse: The Art of Arthur and Lucia mathews OMCA, Great Hall High Bay, October 28, 2006 - March 25, 2007,  Norton Museum of Art and Akron Art Museum; Fall 2007 - Fall 2008.","Suite in Five Pieces #11"
"1993-94","http:  collections.museumca.org  q=system files imagecache collection_image2 z0028279.jpg","oil on canvas","Art Deaccession Fund","painting","","2008.90.5.2","frame","84 in HIGH x 60 in WIDE(213.36 cm HIGH x 152.40 cm WIDE)","Painted signature at BR: CDorman Robinson   1902","abstract painting Art","James Hayward","TOM.  Mathews Exhibition.  1985.  Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","Suite in Five Pieces #11"
"1994","http:  collections.museumca.org  q=system files imagecache collection_image2 z0028280.jpg","oil on canvas","Art Deaccession Fund","painting","","2008.90.5.3","frame","9 in HIGH x 89 in WIDE(22.86 cm HIGH x 226.06 cm WIDE)","Painted signature at BL: G. Cadenasso","abstract painting Art","James Hayward","TOM.  Mathews Exhibition.  1972. Pasadena.  California Design 1910.  1974. TOM. Mathews Exhibition.  1985. TOM.  Small Landscapes (perspectives show)  1988.  Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","Suite in Five Pieces #11"
"1994","http:  collections.museumca.org  q=system files imagecache collection_image2 z0028281.jpg","oil on canvas","Art Deaccession Fund","painting","","2008.90.5.4","frame","23.5 in HIGH x 17.5 in WIDE(59.69 cm HIGH x 44.45 cm WIDE)","Painted signature at BR: W Adams","abstract painting Art","James Hayward","TOM.  Mathews Exhibition.  1985.","Suite in Five Pieces #11"
"1994","http:  collections.museumca.org  q=system files imagecache collection_image2 z0028282.jpg","oil on canvas","Art Deaccession Fund","painting","","2008.90.5.5","frame","26 in HIGH x 41.5 in WIDE(66.04 cm HIGH x 105.41 cm WIDE)","painted at BL: A. M. Podchernikoff","abstract painting Art","James Hayward","PPIE. TOM.  Mathews Exhibition.  1972. TOM.  Mathews Exhibition.  1985.  Twilight and Reverie: California Tonalist Paintings 1890 - 1930 (TOM) 2 11 95 - 5 14 95, Laguna Art Museum 6 23 - 10 8 95","Suite in Five Pieces #11"
"1995","http:  collections.museumca.org  q=system files imagecache 100_Square z0015063.jpg","oil on canvas","Art Deaccession Fund","painting","","2002.98.1","frame","71 in HIGH x 37 in WIDE(180.34 cm HIGH x 93.98 cm WIDE)","C. Chapel Judson - painted BL","abstract painting Art","Tom Lieber","San Francisco Museum of Modern Art, Frank Lobdell: Paintings and Monotypes, January 20 - March 27, 1983. (Catalog published. Work reproduced on p. 27 with erroneous title of Spring 1978. An errata sheet corrected the title to Summer 1980.)","Lichenous"
"1995","http:  collections.museumca.org  q=system files imagecache collection_image2 z0008193.jpg","oil on canvas","Art Deaccession Fund","painting","","2001.32.1","Frm","60 in HIGH x 60 in WIDE(152.40 cm HIGH x 152.40 cm WIDE)","BR:  W. RITSCHEL","female figure flower pitcher saw still life painting Art","Byron Randall","","Still Life With Saw"
"1995","http:  collections.museumca.org  q=system files imagecache collection_image2 z0009584.jpg","acrylic","Art Deaccession Fund","painting","","2000.77.1","Frm","18.5 in HIGH x 17 in WIDE(46.99 cm HIGH x 43.18 cm WIDE)","Alice B. Chittenden lower left corner","painting Art","Jeff Beall","","Untitled (Pthalocynaine Green)"
"1996","http:  collections.museumca.org  q=system files imagecache 100_Square z0032519.jpg","acrylic","Art Deaccession Fund","painting","","2010.13.2","frame","9.75 in HIGH x 8.25 in WIDE(24.76 cm HIGH x 20.95 cm WIDE)","Mine Okubo - painted BR","abstract painting Art","Carlos Loarca","","Swamp Dogs"
"1996 1966-","http:  collections.museumca.org  q=system files imagecache collection_image2 z0000873.jpg","acrylic","Art Deaccession Fund","painting","","2002.5.1","frame","83 in HIGH x 83 in WIDE x 1.5 in DEEP(210.82 cm HIGH x 210.82 cm WIDE x 3.81 cm DEEP)","Okubo - painted BC","oakland-berkeley fire painting Art","June Felter","","Fire Storm #1"
