"origin","audio_url","technique","credit_line","Label_on_page","ac_id","dimension","dates","nationality","name","title","tags","category","image_url","birth_and_death_years"
"Made in United States, North and Central America","","Cotton; running stitch","The Ella King Torrey Collection of African American Quilts, 2006","","1983-42-2","Plate: 20 1 2 x 14 3 8 inches (52 x 36.5 cm)  Sheet: 27 3 16 x 21 1 2 inches (69 x 54.6 cm)","1980-83","American","Pearlie Posey"," Animals  Quilt","","Costume and Textiles","http:  www.philamuseum.org images cad large 2006-163-7-pma.jpg","active c. 1896 - 1908"
"Made in United States, North and Central America","","Color photomechanical reproduction","The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","","1969-288-191","18 3 4 x 35 1 2 x 32 1 8 inches (47.6 x 90.2 x 81.6 cm)","c. 1904","Canadian(bornEgypt)","Reproduction after a painting by A. Roms"," As a Little Child ","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1985-52-39491-pdp.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in United States, North and Central America","","Aluminum and enameled metal","Gift of Nessen Lamps, Inc., 1974","","2000-8-4","Diameter: 13 3 8 inches (34 cm)","Designed 1952","American","Designed by Greta von Nessen"," Anywhere  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1974-57-1-neh.jpg","American"
"Made in United States, North and Central America","","Color photomechanical reproduction","The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","","2000-8-4","15 3 4 x 7 1 16 inches (40 x 18 cm)","c. 1904","American","Reproduction after a painting by A. Roms"," As a Little Child ","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1985-52-39491-pdp.jpg","1908 - 1986. Made from c. 1948 to 1969 by Howard Miller Clock Company"
"Made in United States, North and Central America","","Metal, glass","Gift of Curvet USA, 1999","","1956-68-42","79 1 2 x 64 3 4 inches (201.9 x 164.5 cm)","Designed 1990 (restyled 1997)","American","Karim Rashid"," Aura  Table","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1999-154-1.jpg","1893 - 1998"
"Made in United States, North and Central America","","Painted birch, steel, brass","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1983","","1969-288-191","76 1 4 x 62 1 2 inches (193.7 x 158.8 cm)","Designed 1947","American","Designed by George Nelson"," Ball  Wall Clock","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1983-50-4.jpg","c. 1900 - c. 1978. Made by Nessen Lamps"
"Made in United States, North and Central America","","Plastic, wood"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","2005-68-1","6 feet 3 inches x 14 inches (190.5 x 35.6 cm)","Designed 1948","American","Designed by Isamu Noguchi","Table Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1977-85-1.jpg","1893 - 1998"
"Made in United States, North and Central America","","Cotton and polyester; running stitch","The Ella King Torrey Collection of African American Quilts, 2006","","1950-12-3","30 x 20 1 4 x 21 1 2 inches (76.2 x 51.4 x 54.6 cm)","1981","American","Pearlie Posey"," Exercisers  Quilt","","Costume and Textiles","http:  www.philamuseum.org images cad large 2006-163-6-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Cotton; running stitch","The Ella King Torrey Collection of African American Quilts, 2006","","1988-68-20","6 feet 1 inches x 9 feet 2 inches x 6 feet 10 inches (185.4 x 279.4 x 208.3 cm)","1980-83","NewYork","Pearlie Posey"," Animals  Quilt","","Costume and Textiles","http:  www.philamuseum.org images cad large 2006-163-7-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","","Plate: 20 1 2 x 14 3 8 inches (52 x 36.5 cm)  Sheet: 27 3 16 x 21 1 2 inches (69 x 54.6 cm)","Designed 1975","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-7-pma.jpg","1893 - 1998"
"Made in Youngstown, Ohio, United States, North and Central America","","Steel, plastic","Gift of David Rowland, 1972","","","open: 63 x 23 inches (160 x 58.4 cm)  closed: 2 1 2 x 27 1 2 x 27 1 2 inches (6.4 x 69.9 x 69.9 cm)","1964","American","Designed by David Rowland"," 40-in-4  Stacking Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1972-226-1v1-pma.jpg","1893 - 1998"
"Made in East Greenville, Pennsylvania, United States, North and Central America","","Tubular steel, metal, plastic, laminated wood","Gift of Lisa S. Roberts in honor of Eric Rymshaw and James Fulton, 2004","","","31 x 23 1 2 x 19 1 2 inches (78.7 x 59.7 x 49.5 cm)","Designed 1999-2001; manufactured 2003","withJohnF.Pile","Designed by Asymptote"," A3  Work Station","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 2004-37-1a--o.jpg","1893 - 1998"
"Made in United States, North and Central America","","Color photomechanical reproduction","The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","","","Diameter: 13 3 8 inches (34 cm)","c. 1904","American","Reproduction after a painting by A. Roms"," As a Little Child ","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1985-52-39491-pdp.jpg","1893 - 1998"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","","3 7 8 x 2 1 8 inches (9.8 x 5.4 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-4-pma.jpg","1893 - 1998"
"Made in Zeeland, Michigan, United States, North and Central America","","Birch-faced laminated wood, leather","Gift of Jeanne S. Rymer, 2007","","","14 x 14 x 14 inches (35.6 x 35.6 x 35.6 cm)","Designed 1957","American(bornGermany)","Designed by George Nelson"," Pretzel  Chair","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 2007-186-28v1-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Painted birch, steel, brass","Gift of Collab: The Group for Modern and Contemporary Design at the Philadelphia Museum of Art, 1983","","","Sheet (each): 11 x 8 inches (27.9 x 20.3 cm)","Designed 1947","American","Designed by George Nelson"," Ball  Wall Clock","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1983-50-4.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","14 1 2 x 10 inches (36.8 x 25.4 cm)","c. 1940","American","Beatrice Wood","Vase","","American Art","http:  www.philamuseum.org images cad large 1996-3-1-neh.jpg","1893 - 1998"
"Made in United States, North and Central America","","Aluminum and enameled metal","Gift of Nessen Lamps, Inc., 1974","","","Sheet: 10 13 16 x 8 7 16 inches (27.5 x 21.4 cm)","Designed 1952","American","Designed by Greta von Nessen"," Anywhere  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1974-57-1-neh.jpg","1904 - 1988. Made by George Kovacs Lighting"
"Made in New York City, New York, United States, North and Central America","","Periodical with paper covers","The Louise and Walter Arensberg Collection, 1950","","","Sheet: 10 3 8 x 8 1 2 inches (26.4 x 21.6 cm)","May 1917","American","Published by Beatrice Wood","The Blind Man (No.2)","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1950-134-1053-pma.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Earthenware with glaze, lustre"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","7 3 4 x 9 3 4 x 6 1 2 inches (19.7 x 24.8 x 16.5 cm)","1993","American","Beatrice Wood","Love Boat","","American Art","http:  www.philamuseum.org images cad large 1996-2-13a,b-neh.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and black ink, colored pencil and graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","12 1 8 x 8 3 4 x 8 3 4 inches (30.8 x 22.2 x 22.2 cm)","c. 1917-18","American","Beatrice Wood","Non","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-47-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and brown ink and colored crayon on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 13 x 16 inches (33 x 40.6 cm)","c. 1917-18","American","Beatrice Wood","L'Aprs Midi D'Un Faun","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-26.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 13 x 8 inches (33 x 20.3 cm)","c. 1950","American","Beatrice Wood","Iphigenia","","American Art","http:  www.philamuseum.org images cad large 1994-101-2-neh.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Luster-glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","10 x 12 3 4 x 15 1 2 inches (25.4 x 32.4 x 39.4 cm)","c. 1975","American","Beatrice Wood","Goblet","","American Art","http:  www.philamuseum.org images cad large 1992-18-2.jpg","born 1960. Made by Bozart"
"Made in United States, North and Central America","","Watercolor, ink, and graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 11 x 8 1 2 inches (27.9 x 21.6 cm)","1930","American","Beatrice Wood","Evening at Arensbergs","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-98-6-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and black ink, colored pencil and colored crayon over graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","4 1 2 x 8 1 2 inches (11.4 x 21.6 cm)","c. 1917-18","American","Beatrice Wood","Enormites se disent dans un salon","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-3det-pma.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","75 x 50 inches (190.5 x 127 cm)","c. 1950","American","Beatrice Wood","Clytemnestra","","American Art","http:  www.philamuseum.org images cad large 1994-101-1-neh.jpg","1893 - 1998"
"Made in United States, North and Central America","","Transparent watercolor, colored crayon and graphite on wove paper (recto);  graphite (verso)"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet (each): 11 x 8 inches (27.9 x 20.3 cm)","1993","American","Beatrice Wood","Career Woman","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1994-190-1a,bv1-pma.jpg","1893 - 1998"
"Made in California, United States, North and Central America","","Luster-glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 10 13 16 x 8 7 16 inches (27.5 x 21.4 cm)","1948-50","American","Beatrice Wood","Bowl","","American Art","http:  www.philamuseum.org images cad large 1984-24-4-CX.jpg","1893 - 1998"
"Made in United States, North and Central America","","Mino-gami (mulberry bark paper), bamboo, metal"," The Isamu Noguchi Foundation and Garden Museum , New York   Artists Rights Society (ARS), New York","","","3 7 8 x 2 1 8 inches (9.8 x 5.4 cm)","Designed 1960s","American","Designed by Isamu Noguchi"," Akari  Lamp","","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1979-87-6-pma.jpg","1893 - 1998"
"Made in New York City, New York, United States, North and Central America","","Periodical with paper covers","The Louise and Walter Arensberg Collection, 1950","","","14 1 2 x 10 inches (36.8 x 25.4 cm)","May 1917","American","Published by Beatrice Wood","The Blind Man (No.2)","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1950-134-1053-pma.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and black ink, colored pencil and graphite on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Sheet: 10 3 8 x 8 1 2 inches (26.4 x 21.6 cm)","c. 1917-18","American","Beatrice Wood","Non","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-47-pma.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Glazed earthenware"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","Board:  14 1 4 x 14 1 4 inches (36.2 x 36.2 cm)","c. 1940","Canadian(bornEgypt)","Beatrice Wood","Vase","","American Art","http:  www.philamuseum.org images cad large 1996-3-1-neh.jpg","1893 - 1998"
"Made in Ojai, California, United States, North and Central America","","Earthenware with glaze, lustre"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","12 1 8 x 8 3 4 x 8 3 4 inches (30.8 x 22.2 x 22.2 cm)","1993","American","Beatrice Wood","Love Boat","","American Art","http:  www.philamuseum.org images cad large 1996-2-13a,b-neh.jpg","1893 - 1998"
"Made in United States, North and Central America","","Pen and brown ink and colored crayon on wove paper"," Beatrice Wood Center for the Arts   Happy Valley Foundation","","","7 3 4 x 9 3 4 x 6 1 2 inches (19.7 x 24.8 x 16.5 cm)","c. 1917-18","American","Beatrice Wood","L'Aprs Midi D'Un Faun","","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1978-99-26.jpg","1893 - 1998"
